"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"1",60125,"Whitecourt",1.48612888888889,62.1072750448343,2009,0.186229015367881,137.22803958,380.1216696366,7.7396527271286,7.7396527271286,27.4514813763482,0.0722176175922623,25.555842691848,70.789684256419,5.11226234710706,5.11226234710706
"2",59125,"Whitecourt",1.49647925833333,62.2501010638962,2009,3.35084759865168,137.72675913,381.5031227901,10.0893585934675,10.0893585934675,25.983012072636,0.0681069446630235,461.501380100839,1278.35882287932,87.0651136093299,92.1773759564369
"3",61125,"Whitecourt",1.55334491666667,63.0347972667398,2009,53.8475986432456,139.85121503,387.3878656331,5.99296870631237,5.99296870631237,23.552111505553,0.0607972360390337,7530.65209670567,20859.9063078747,1268.22464755199,1360.40202350842
"4",60135,"Whitecourt",1.6352705,64.165298452193,2009,56.4319939790034,117.79744097,326.2989114869,4.34051940390377,4.34051940390377,20.5457966782382,0.0629661820954712,6647.54447956105,18413.6982083841,1159.44027444016,2519.84229794859
"5",62125,"Whitecourt",1.84912880555556,67.1163554738548,2009,481.042509657709,132.83527991,367.9537253507,3.99782430551907,3.99782430551907,24.5383456714842,0.0666886730066302,63899.4164189907,177001.383480604,11803.9873846592,14323.8296826078
"6",59105,"Whitecourt",1.9360285,68.315495029386,2009,6.70047891872836,150.38469321,416.5656001917,10.0713229307052,10.0713229307052,26.5093702255823,0.0636379245270922,1007.64946655304,2791.18902235191,177.625476345279,14501.455158953
"7",59135,"Whitecourt",1.95862155555556,68.6272593775828,2009,0.651524781030544,144.20136403,399.4377783631,9.60087378593682,9.60087378593682,27.8548628850534,0.0697351737715017,93.9507621239515,260.243611083346,18.1481334418202,14519.6032923949
"8",58135,"Whitecourt",1.95990480555556,68.6449671019249,2009,0.0930279770138882,129.38121474,358.3859648298,8.84060694333153,8.84060694333153,24.8391342523999,0.0693083342819972,12.0360726708617,33.3399212982868,2.31073441027714,14521.9140268051
"9",61155,"Whitecourt",1.97872977777778,68.9047352054581,2009,10.0615662399287,115.27719966,319.3178430582,2.68059291964365,2.68059291964365,24.0203775125243,0.0752240378504195,1159.86918033258,3212.83762952124,241.682619450358,14763.5966462555
"10",62115,"Whitecourt",2.03402577777778,69.6677715001949,2009,158.189743056355,138.38551583,383.3278788491,4.7720180890325,4.7720180890325,24.5848331565357,0.0641352599512171,21891.1691918688,60638.5386614766,3889.06844011573,18652.6650863712
"11",58105,"Whitecourt",2.08172430555556,70.3259693427144,2009,10.0496629367012,142.62643654,395.0752292158,11.6162844409171,11.6162844409171,26.1183760080098,0.0661098800343751,1433.3476130898,3970.37288825875,262.480875334521,18915.1459617057
"12",63115,"Whitecourt",2.13647411111111,71.0814686332359,2009,62.473002263398,102.94386752,285.1545130304,2.29947531176116,2.29947531176116,23.3176009608631,0.0817718110545115,6431.21246857991,17814.4585379663,1456.72053760501,20371.8664993108
"13",61135,"Whitecourt",2.17960233333333,71.6766002681287,2009,3.44713075788086,131.38577592,363.9385992984,4.69963715774477,4.69963715774477,23.0574668489413,0.0633553761359511,452.903949321874,1254.54393962159,79.4821031738037,20451.3486024846
"14",61115,"Whitecourt",2.18765027777778,71.7876548418616,2009,143.363336951448,146.22886422,405.0539538894,4.8774423859652,4.8774423859652,26.2548771379828,0.0648182220809816,20963.8579331994,58069.8864749623,3763.9867977515,24215.3354002361
"15",62155,"Whitecourt",2.20669955555556,72.0505181653022,2009,216.336333653543,141.08349894,390.8012920638,5.35980787311278,5.35980787311278,24.493495412488,0.0626750625187015,30521.4868996932,84544.5187121501,5298.83299589754,29514.1683961336
"16",58115,"Whitecourt",2.22337138888889,72.2805748408869,2009,16.8356380031453,146.82485446,406.7048468542,12.8995013982283,12.8995013982283,26.2513614338996,0.0645464681253491,2471.89009955306,6847.13557576197,441.958418190864,29956.1268143245
"17",58095,"Whitecourt",2.24202311111111,72.5379522463938,2009,0.093045047996473,113.01156167,313.0420258259,5.26678058286789,5.26678058286789,27.4023800456854,0.0875357868432828,10.5151661797415,29.127010317884,2.54965576656839,29958.676470091
"18",58125,"Whitecourt",2.27810811111111,73.035893592885,2009,1.39548037503547,168.75625281,467.4548202837,14.8314063317403,14.8314063317403,30.1691212070672,0.0645391167188252,235.496038960879,652.324027921635,42.1004165765286,30000.7768866675
"19",63125,"Whitecourt",2.28152338888889,73.0830214303606,2009,1.39868871044488,122.09847236,338.2127684372,1.18380928464946,1.18380928464946,30.8193898655844,0.0911242647874988,170.777754852498,473.054380941419,43.1067326677922,30043.8836193353
"20",58145,"Whitecourt",2.31079613888889,73.4869597025097,2009,436.031434011,161.71118504,447.9399825608,9.73634793856944,9.73634793856944,24.4255622629705,0.0545286494037293,70511.1599086093,195315.912946848,10650.312940048,40694.1965593833
"21",57105,"Whitecourt",2.38591755555556,74.5235693565302,2009,0.371961452360463,156.38514656,433.1868559712,13.7240775652021,13.7240775652021,27.9710718316022,0.0645704537107697,58.1692462420615,161.12881209051,10.4041605025616,40704.6007198859
"22",60105,"Whitecourt",2.39932725,74.7086113769737,2009,6.88780728804776,126.80922084,351.2615417268,4.78909561729379,4.78909561729379,25.6843230658962,0.0731202252874944,873.43747549341,2419.42180711674,176.908667601853,40881.5093874877
"23",61165,"Whitecourt",2.46229788888889,75.5775509562378,2009,1.21114246421101,132.89428456,368.1171682312,4.26699671815687,4.26699671815687,23.8090307795695,0.0646778602964152,160.953911281558,445.842334249916,28.8361282088437,40910.3455156966
"24",63105,"Whitecourt",2.47531886111111,75.757228950999,2009,532.194233405523,123.24574147,341.3907038719,4.5074729887882,4.5074729887882,21.4800204739853,0.0629191721695071,65590.6729021219,181686.163938878,11431.5430296875,52341.8885453841
"25",62165,"Whitecourt",2.47983808333333,75.8195902534357,2009,333.941830009369,102.52881574,284.0048195998,1.76680351926715,1.76680351926715,23.2744906639614,0.081951041171619,34238.660356909,94841.0891886379,7772.32600485926,60114.2145502434
"26",57145,"Whitecourt",2.48307638888889,75.8642760294834,2009,78.9480802772895,135.30298219,374.7892606663,10.9564132163731,10.9564132163731,23.7111227890068,0.0632652140214829,10681.9106996928,29588.892638149,1871.94762541118,61986.1621756545
"27",64105,"Whitecourt",2.49271811111111,75.997323338499,2009,179.9402516719,132.29014526,366.4437023702,3.18647468767537,3.18647468767537,25.7191755088625,0.0701858848781079,23804.3220317966,65937.9720280765,4627.91491385848,66614.077089513
"28",55145,"Whitecourt",2.62229766666667,77.7854075388889,2009,12.4481073612689,115.78289745,320.7186259365,8.83029750604123,8.83029750604123,26.4142213238079,0.0823594864397982,1441.27793805639,3992.3398884162,328.80706290308,66942.8841524161
"29",61175,"Whitecourt",2.62973608333333,77.888051163962,2009,3.07430649271792,132.78726105,367.8207131085,4.24675207240745,4.24675207240745,24.1258479775392,0.0655913251150229,408.228738796244,1130.7936064656,74.1702510796742,67017.0544034958
"30",64115,"Whitecourt",2.64366944444444,78.0803193250487,2009,49.5417200360157,114.89530779,318.2600025783,1.51747156785438,1.51747156785438,20.1516699909546,0.0633182612571518,5692.11117198403,15767.1479463958,998.348392950051,68015.4027964458
"31",61105,"Whitecourt",2.65248486111111,78.2019643422271,2009,35.0417665197127,143.40924398,397.2436058246,3.83734590006578,3.83734590006578,27.2633850169361,0.0686314005239747,5025.31324431567,13920.1176867544,955.357172300507,68970.7599687463
"32",61145,"Whitecourt",2.65320338888889,78.2118793952729,2009,1.30429515230999,131.65455293,364.6831116161,4.22421341164414,4.22421341164414,23.5899025023973,0.0646860294622862,171.716395166138,475.654414610203,30.7681954773421,69001.5281642237
