"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"1",60125,"Whitecourt",1.48612888888889,63.3107080311891,2009,0.186229015367881,137.22803958,380.1216696366,33.8663278020415,13.3038435155228,47.1701713175643,0.124092297507426,25.555842691848,70.789684256419,8.78445455920427,8.78445455920427
"2",59125,"Whitecourt",1.49647925833333,63.4704124158626,2009,3.35084759865168,137.72675913,381.5031227901,27.2400496208421,17.3805139395657,44.6205635604078,0.116959890745004,461.501380100839,1278.35882287932,149.516708256877,158.301162816081
"3",61125,"Whitecourt",1.55334491666667,64.3478395475146,2009,53.8475986432456,139.85121503,387.3878656331,15.0463730353131,5.16946048657255,20.2158335218856,0.0521849942017344,7530.65209670567,20859.9063078747,1088.57408972517,1246.87525254125
"4",60135,"Whitecourt",1.6352705,65.6119369254386,2009,56.4319939790034,117.79744097,326.2989114869,13.9151257416606,3.73366825993729,17.6487940015979,0.0540878114523115,6647.54447956105,18413.6982083841,995.956636834845,2242.83188937609
"5",62125,"Whitecourt",1.84912880555556,68.9117330611598,2009,481.042509657709,132.83527991,367.9537253507,17.5341082272738,3.4787599416658,21.0128681689396,0.057107366283388,63899.4164189907,177001.383480604,10108.0828390933,12350.9147284694
"6",59105,"Whitecourt",1.9360285,70.2525801008772,2009,6.70047891872836,150.38469321,416.5656001917,42.2543889576443,26.0213583463078,68.2757473039521,0.163901549413903,1007.64946655304,2791.18902235191,457.480205470556,12808.3949339399
"7",59135,"Whitecourt",1.95862155555556,70.6011869844055,2009,0.651524781030544,144.20136403,399.4377783631,31.3613942008281,16.5020996621487,47.8634938629768,0.119827158210027,93.9507621239515,260.243611083346,31.1842523584327,12839.5791862984
"8",58135,"Whitecourt",1.95990480555556,70.6209873067739,2009,0.0930279770138882,129.38121474,358.3859648298,27.4498418844083,15.2169843710036,42.6668262554119,0.119052726508625,12.0360726708617,33.3399212982868,3.96920853214402,12843.5483948305
"9",61155,"Whitecourt",1.97872977777778,70.9114533255361,2009,10.0615662399287,115.27719966,319.3178430582,18.3218291419014,2.30915931616196,20.6309884580633,0.0646095697643274,1159.86918033258,3212.83762952124,207.580056966009,13051.1284517965
"10",62115,"Whitecourt",2.03402577777778,71.7646609044834,2009,158.189743056355,138.38551583,383.3278788491,16.9527375629644,4.12715345810743,21.0798910210719,0.0549918025382394,21891.1691918688,60638.5386614766,3334.62254427932,16385.7509960758
"11",58105,"Whitecourt",2.08172430555556,72.5006408199318,2009,10.0496629367012,142.62643654,395.0752292158,24.7623388177552,20.0559805513681,44.8183193691233,0.113442494124688,1433.3476130898,3970.37288825875,450.409003049115,16836.1599991249
"12",63115,"Whitecourt",2.13647411111111,73.3454207144249,2009,62.473002263398,102.94386752,285.1545130304,18.0375449284658,1.98272412988624,20.020269058352,0.0702084944951149,6431.21246857991,17814.4585379663,1250.72631419626,18086.8863133212
"13",61135,"Whitecourt",2.17960233333333,74.0108816169591,2009,3.44713075788086,131.38577592,363.9385992984,15.7700043032369,4.03952952304216,19.809533826279,0.0544309778200713,452.903949321874,1254.54393962159,68.2860533518476,18155.1723666731
"14",61115,"Whitecourt",2.18765027777778,74.1350599878168,2009,143.363336951448,146.22886422,405.0539538894,36.7182568849738,8.38889439106763,45.1071512760414,0.111360846728972,20963.8579331994,58069.8864749623,6466.71172730706,24621.8840939801
"15",62155,"Whitecourt",2.20669955555556,74.4289870019493,2009,216.336333653543,141.08349894,390.8012920638,32.7185597346485,9.28092521596469,41.9994849506132,0.107470179355898,30521.4868996932,84544.5187121501,9086.01458955283,33707.898683533
"16",58115,"Whitecourt",2.22337138888889,74.6862304653996,2009,16.8356380031453,146.82485446,406.7048468542,22.7727935503899,22.2687765624333,45.0415701128231,0.110747561680695,2471.89009955306,6847.13557576197,758.303569512779,34466.2022530457
"17",58095,"Whitecourt",2.24202311111111,74.9740232670565,2009,0.093045047996473,113.01156167,313.0420258259,19.0190328973024,4.52524781796389,23.5442807152662,0.0752112456886556,10.5151661797415,29.127010317884,2.19067872919438,34468.3929317749
"18",58125,"Whitecourt",2.27810811111111,75.5308084863548,2009,1.39548037503547,168.75625281,467.4548202837,26.3341053378931,25.4997848905171,51.8338902284102,0.110885347587072,235.496038960879,652.324027921635,72.3331765754891,34540.7261083504
"19",63125,"Whitecourt",2.28152338888889,75.5835056232944,2009,1.39868871044488,122.09847236,338.2127684372,25.4206675577217,1.03103887152983,26.4517064292515,0.0782102537153713,170.777754852498,473.054380941419,36.9977031545963,34577.723811505
"20",58145,"Whitecourt",2.31079613888889,76.0351790202242,2009,436.031434011,161.71118504,447.9399825608,12.6061707027333,8.3729666271023,20.9791373298356,0.0468347058681864,70511.1599086093,195315.912946848,9147.5633342419,43725.2871457469
"21",57105,"Whitecourt",2.38591755555556,77.1942893001949,2009,0.371961452360463,156.38514656,433.1868559712,24.1128124006876,23.8040462135056,47.9168586141931,0.110614756550644,58.1692462420615,161.12881209051,17.8232243226863,43743.1103700696
"22",60105,"Whitecourt",2.39932725,77.4011985328947,2009,6.88780728804776,126.80922084,351.2615417268,53.8551399999137,12.3468978903301,66.2020378902438,0.188469359796108,873.43747549341,2419.42180711674,455.986879064035,44199.0972491336
"23",61165,"Whitecourt",2.46229788888889,78.3728244434698,2009,1.21114246421101,132.89428456,368.1171682312,16.7761862915852,3.67344764927228,20.4496339408575,0.0555519701488463,160.953911281558,445.842334249916,24.7674200433433,44223.864669177
"24",63105,"Whitecourt",2.47531886111111,78.5737357604776,2009,532.194233405523,123.24574147,341.3907038719,14.4975355874513,3.90553130033924,18.4030668877906,0.0539061745943028,65590.6729021219,181686.163938878,9794.00607465826,54017.8707438352
"25",62165,"Whitecourt",2.47983808333333,78.6434665665205,2009,333.941830009369,102.52881574,284.0048195998,36.7560643965351,3.11372389459108,39.8697882911262,0.140384196110855,34238.660356909,94841.0891886379,13314.1900640248,67332.06080786
"26",57145,"Whitecourt",2.48307638888889,78.6934330531189,2009,78.9480802772895,135.30298219,374.7892606663,21.8625699727141,18.8583555576922,40.7209255304063,0.108650193065865,10681.9106996928,29588.892638149,3214.83889774004,70546.8997056001
"27",64105,"Whitecourt",2.49271811111111,78.8422031354776,2009,179.9402516719,132.29014526,366.4437023702,19.2977924603613,2.7617393512477,22.059531811609,0.0601989655407513,23804.3220317966,65937.9720280765,3969.3977059452,74516.2974115453
