"TRM","location","cycleTime","year","residue.cumsum"
53175,"Edson",1.27067065555556,1990,30.5677006758867
53165,"Edson",1.41346410555556,1990,33.0217176140978
54165,"Edson",1.54602545833333,1990,352.734627661471
54175,"Edson",1.58321027777778,1990,441.90418153956
53185,"Edson",1.60212233333333,1990,1192.0690528245
53155,"Edson",1.66842186111111,1990,1313.08300826405
54155,"Edson",1.8165055,1990,1315.75854045562
52185,"Edson",1.81789438888889,1990,2357.37886998076
53195,"Edson",1.85541861111111,1990,2390.21497182687
55165,"Edson",1.88618669444444,1990,2394.04430603386
54185,"Edson",1.99601611111111,1990,2932.44871188196
53135,"Edson",2.07948830555556,1990,2934.92203071362
55185,"Edson",2.09601483333333,1990,2969.68920255987
55145,"Edson",2.12909877777778,1990,2981.95812281745
52155,"Edson",2.14206419444444,1990,3537.56212053871
51195,"Edson",2.17180661111111,1990,3648.87082031179
56165,"Edson",2.18357166666667,1990,3668.01319354079
52175,"Edson",2.24719055555556,1990,3675.76952751092
55175,"Edson",2.26260027777778,1990,4172.57995459786
56145,"Edson",2.34737619444444,1990,4309.89409799898
53215,"Edson",2.37364258333333,1990,4459.80598649948
53125,"Edson",2.37706477777778,1990,4481.7804305762
56155,"Edson",2.39794119444444,1990,5431.25963335386
55135,"Edson",2.53503830555556,1990,5433.62864708009
55195,"Edson",2.5588145,1990,5586.34769540324
53115,"Edson",2.56392444444444,1990,5685.23221799725
50205,"Edson",2.59865633333333,1990,7208.44504673282
56195,"Edson",2.63201658333333,1990,9261.05070971235
54115,"Edson",2.63709241666667,1990,9400.02824646117
56185,"Edson",2.6500235,1990,9437.79023825901
51155,"Edson",2.67840394444444,1990,15573.4969556104
54195,"Edson",2.71237888888889,1990,15595.4751840568
53105,"Edson",2.73654916666667,1990,15597.8848732693
55125,"Edson",2.76795697222222,1990,15796.125787597
56135,"Edson",2.76822322222222,1990,15857.7948797498
56175,"Edson",2.79694922222222,1990,15899.2388090722
57165,"Edson",2.80175905555556,1990,15932.1930408553
49215,"Edson",2.83673216666667,1990,24509.849063906
57145,"Edson",2.839479,1990,24564.9711965741
53225,"Edson",2.87601772222222,1990,24590.4283147401
57135,"Edson",2.90550525,1990,24600.0739315562
51135,"Edson",2.91542175,1990,28709.77081432
53095,"Edson",2.93088816666667,1990,28729.6753606254
55205,"Edson",2.93945811111111,1990,31285.6098733258
54205,"Edson",2.96121647222222,1990,31371.6987522332
52205,"Edson",2.97820686111111,1990,31442.8867492348
50215,"Edson",3.01183483333333,1990,42371.4609151075
58135,"Edson",3.02472772222222,1990,43776.387436556
57175,"Edson",3.03628361111111,1990,43970.6166284939
56125,"Edson",3.10437316666667,1990,44186.3742099255
51175,"Edson",3.11827047222222,1990,44210.1099646208
52105,"Edson",3.12187933333333,1990,44212.068601073
57195,"Edson",3.12977438888889,1990,45860.997741307
52225,"Edson",3.13799063888889,1990,45871.7624146911
49155,"Edson",3.13995513888889,1990,45979.0104219189
54095,"Edson",3.15610247222222,1990,45997.8497416977
53085,"Edson",3.16703086111111,1990,46012.1672785945
53235,"Edson",3.19237516666667,1990,46118.5257830824
56115,"Edson",3.22308458333333,1990,46925.9584326481
56205,"Edson",3.22768566666667,1990,47141.4942367154
52125,"Edson",3.26572972222222,1990,48864.6205216589
57155,"Edson",3.27558666666667,1990,49070.6593082185
48225,"Edson",3.32705566666667,1990,50294.1301698141
58145,"Edson",3.32913802777778,1990,54909.1900335302
52115,"Edson",3.33784752777778,1990,55361.0570937847
59125,"Edson",3.34994638888889,1990,55636.7632868809
53075,"Edson",3.35974322222222,1990,55666.8691976314
55215,"Edson",3.36522716666667,1990,55768.3640356765
51105,"Edson",3.37305216666667,1990,56566.6871138479
51255,"Edson",3.37982797222222,1990,56911.6030377894
59135,"Edson",3.46911266666667,1990,56945.3067141814
59115,"Edson",3.47236497222222,1990,56978.9958422554
54225,"Edson",3.47759383333333,1990,57386.8432391088
53245,"Edson",3.51628022222222,1990,57617.108707256
57105,"Edson",3.58783280555556,1990,57640.5180683868
50105,"Edson",3.60281344444444,1990,57710.7307818756
51245,"Edson",3.61533563888889,1990,57799.0095885862
50225,"Edson",3.63953716666667,1990,64614.8899679332
57115,"Edson",3.641685,1990,66623.4650111523
52075,"Edson",3.66797133333333,1990,66671.7013485503
58195,"Edson",3.67090666666667,1990,66886.3912905098
57125,"Edson",3.67466783333333,1990,67338.750015749
52215,"Edson",3.6763435,1990,67348.2278769114
60125,"Edson",3.69686533333333,1990,67573.1674201841
55095,"Edson",3.72164402777778,1990,67586.2245798169
52085,"Edson",3.73030205555556,1990,67597.2174535253
56105,"Edson",3.73991458333333,1990,67599.9744672596
60135,"Edson",3.74467825,1990,67699.464391799
51165,"Edson",3.76305436111111,1990,68275.6403214952
54245,"Edson",3.81371216666667,1990,69174.1945467161
59105,"Edson",3.82999344444444,1990,69618.2582375793
58105,"Edson",3.83415177777778,1990,70398.4097281569
55105,"Edson",3.84116797222222,1990,70434.8774704206
58175,"Edson",3.84637533333333,1990,70537.6461693237
50175,"Edson",3.86139344444444,1990,70649.4990048186
53255,"Edson",3.87777733333333,1990,71396.132203895
48145,"Edson",3.87895452777778,1990,71468.6952934479
54065,"Edson",3.87969238888889,1990,71664.9664113913
47195,"Edson",3.88071316666667,1990,71675.5764582541
51075,"Edson",3.90388263888889,1990,71807.9110408591
46195,"Edson",3.90583241666667,1990,71846.4742771621
52095,"Edson",3.92007288888889,1990,71898.6719062408
58185,"Edson",3.93893611111111,1990,72079.8950958205
57095,"Edson",3.95716866666667,1990,72212.1049632104
51115,"Edson",3.96758716666667,1990,72224.5114529538
54055,"Edson",4.00571405555556,1990,72226.812246197
56095,"Edson",4.00763197222222,1990,72229.4424084759
54235,"Edson",4.02557152777778,1990,72429.3160664728
50135,"Edson",4.05166527777778,1990,73264.0538181891
60145,"Edson",4.05240372222222,1990,73266.2325292943
58115,"Edson",4.05446791666667,1990,73273.5578069438
58125,"Edson",4.07166883333333,1990,73276.3645013823
48135,"Edson",4.07732513888889,1990,78252.474827622
53045,"Edson",4.07919833333333,1990,78264.9189392755
50115,"Edson",4.08714408333333,1990,79031.2563398778
55075,"Edson",4.08907144444444,1990,79129.2696000472
62125,"Edson",4.09458605555556,1990,87303.5480175578
58095,"Edson",4.10039180555556,1990,87354.5411328891
52065,"Edson",4.10351333333333,1990,87363.9615978316
48245,"Edson",4.11508605555556,1990,87690.2704213525
46185,"Edson",4.13096244444444,1990,88658.9782975788
48105,"Edson",4.14965836111111,1990,88718.4966627091
52055,"Edson",4.17399611111111,1990,89196.7385617964
53265,"Edson",4.18507472222222,1990,91727.0791742115
54045,"Edson",4.19150119444445,1990,91822.4883158194
49095,"Edson",4.19844683333333,1990,91980.615143378
55065,"Edson",4.21525927777778,1990,91993.4095768032
49075,"Edson",4.21886663888889,1990,92000.0841955468
