"TRM","location","cycleTime","year","residue.cumsum"
53175,"Edson",1.29674978888889,1990,52.4955929172935
53165,"Edson",1.452883225,1990,56.7115939337978
54165,"Edson",1.60522655555556,1990,331.316270815459
54175,"Edson",1.64555383333333,1990,484.478155973923
53185,"Edson",1.64770908333333,1990,1772.60365833941
53155,"Edson",1.72270872222222,1990,1980.41685291849
52185,"Edson",1.87675836111111,1990,3770.12249794883
54155,"Edson",1.90938433333333,1990,3772.42102993663
53195,"Edson",1.91651097222222,1990,3828.78024685966
55165,"Edson",1.96117177777778,1990,3832.06937222366
54185,"Edson",2.10185888888889,1990,5218.5468881345
53135,"Edson",2.1546875,1990,5220.66968158913
55185,"Edson",2.21412869444444,1990,5250.4621203739
52155,"Edson",2.21993388888889,1990,5727.13892997069
51195,"Edson",2.24808655555556,1990,5918.34743018503
56165,"Edson",2.26554127777778,1990,5934.77965615574
55145,"Edson",2.27387038888889,1990,5955.847847427
52175,"Edson",2.346882,1990,5969.17283241979
55175,"Edson",2.37952955555556,1990,6395.7334720195
53215,"Edson",2.45936988888889,1990,6524.35564185908
53125,"Edson",2.46595558333333,1990,6543.2304570929
56145,"Edson",2.50384111111111,1990,6661.16115962875
56155,"Edson",2.53737136111111,1990,8290.71441822148
55135,"Edson",2.63112588888889,1990,8296.82072792209
53115,"Edson",2.66127538888889,1990,8381.72744802338
55195,"Edson",2.70302672222222,1990,8512.59578416116
50205,"Edson",2.70366794444444,1990,9820.46000721785
54115,"Edson",2.75137736111111,1990,9939.86430981271
56195,"Edson",2.77635561111111,1990,11702.645438105
51155,"Edson",2.79928472222222,1990,16967.7463279479
56185,"Edson",2.80651036111111,1990,17000.1736278511
53105,"Edson",2.847145,1990,17002.2330935987
54195,"Edson",2.85812733333333,1990,17021.1014849908
55125,"Edson",2.87577772222222,1990,17361.2076537707
56135,"Edson",2.87796363888889,1990,17520.1665095671
57165,"Edson",2.931452,1990,17548.4693519887
56175,"Edson",2.94458194444444,1990,17584.0029055933
49215,"Edson",2.95093727777778,1990,24950.912797686
53225,"Edson",3.00292305555556,1990,24994.6132534531
57145,"Edson",3.03399188888889,1990,25089.2787098058
53095,"Edson",3.050057,1990,25106.2394283556
51135,"Edson",3.05016838888889,1990,28632.737298378
57135,"Edson",3.08847713888889,1990,28657.594546639
54205,"Edson",3.09906377777778,1990,28805.278349557
55205,"Edson",3.10086019444444,1990,30999.7999964142
52205,"Edson",3.11137888888889,1990,31183.0205682917
50215,"Edson",3.14529263888889,1990,40562.4925663256
57175,"Edson",3.18215891666667,1990,40729.3596301723
56125,"Edson",3.23449333333333,1990,41099.8873035308
58135,"Edson",3.23570661111111,1990,43513.1660910744
49155,"Edson",3.26714861111111,1990,43605.2798835724
52105,"Edson",3.28663666666667,1990,43606.9582305622
52225,"Edson",3.28729466666667,1990,43625.4447530554
51175,"Edson",3.28995563888889,1990,43666.2171382734
57195,"Edson",3.30253594444444,1990,45082.5265668681
54095,"Edson",3.30479783333333,1990,45098.7109111834
53085,"Edson",3.30610438888889,1990,45110.9965629717
53235,"Edson",3.32323888888889,1990,45202.2615834218
56205,"Edson",3.41454733333333,1990,45387.4039443936
52125,"Edson",3.42749677777778,1990,46864.3807631191
56115,"Edson",3.42981772222222,1990,48250.603352664
48225,"Edson",3.468643,1990,49301.8165839266
57155,"Edson",3.46932766666667,1990,49655.8282607379
52115,"Edson",3.50757080555556,1990,50042.5705429611
53075,"Edson",3.50764761111111,1990,50068.4075981128
51255,"Edson",3.52776238888889,1990,50957.072131133
55215,"Edson",3.55459347222222,1990,51044.1726478209
58145,"Edson",3.56469122222222,1990,55008.0517030471
51105,"Edson",3.57561905555556,1990,55692.4387662805
59125,"Edson",3.58323761111111,1990,56165.9083424273
