"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"1",59185,"W15",9,20.0756627806694,4.49827653856217,24.5739393192315
"2",60185,"W15",9,16.0080125336121,5.10227435999156,21.1102868936036
"3",59195,"W15",9,19.3338887232519,2.22838790054038,21.5622766237923
"4",58205,"W15",9,19.0971333070372,3.92386129109366,23.0209945981309
"5",60205,"W15",9,18.013845744153,1.22120765140821,19.2350533955612
"6",63205,"W15",9,12.9061781452957,7.65247492798611,20.5586530732818
"7",57215,"W15",9,16.6960273728219,6.52406315059716,23.2200905234191
"8",59215,"W15",9,14.7193221842728,0.979979786917558,15.6993019711903
"9",62215,"W15",9,14.9012728575393,8.4387040950504,23.3399769525897
"10",63215,"W15",9,14.7843306287501,6.2908935598707,21.0752241886208
"11",59225,"W15",9,15.3413877414658,0.887087468771744,16.2284752102376
"12",61225,"W15",9,13.2706870311126,3.78352539004953,17.0542124211621
"13",63225,"W15",9,14.5041031246806,6.98455195035278,21.4886550750334
"14",58235,"W15",9,14.7826490860573,0.787717082473393,15.5703661685307
"15",61235,"W15",9,13.6803645822094,1.41638073897822,15.0967453211876
"16",62235,"W15",9,17.8577727922427,5.69848453618543,23.5562573284282
"17",58245,"W15",9,13.941741035585,0.775660841420103,14.7174018770052
"18",59245,"W15",9,16.7094099233999,0.858380692006296,17.5677906154062
"19",61245,"W15",9,24.5767658007155,0.705090912016383,25.2818567127318
"20",56026,"W15",9,17.4692093428513,0.147910342105339,17.6171196849566
"21",56026,"W15",14,14.2696930487969,0.200626528345576,14.4703195771425
"22",55046,"W15",14,11.7471934916948,0.00218839719991812,11.7493818888947
"23",60255,"W15",9,16.5035665021718,0.519725044165831,17.0232915463377
"24",61255,"W15",9,23.6860537325473,0.569841239386811,24.2558949719341
"25",58265,"W15",9,16.0390724298123,0.585073109661098,16.6241455394734
"26",59265,"W15",9,16.3195584821881,0.252681518182404,16.5722400003705
"27",58275,"W15",9,17.7068562209637,0.310693747208733,18.0175499681725
"28",59275,"W15",9,23.7624458033217,0.119482556269767,23.8819283595915
"29",56016,"W15",9,16.3997367470501,0.201127927452085,16.6008646745021
"30",58016,"W15",9,15.8509402402299,0.224750832682176,16.075691072912
"31",58016,"W15",14,12.9478127672368,0.304853458263856,13.2526662255007
"32",60265,"W15",9,15.1223909141272,0.239409561415702,15.361800475543
"33",60275,"W15",9,21.3350693920674,0.0533315948850749,21.3884009869525
"34",57016,"W15",9,16.9701275088147,0.297802522422164,17.2679300312368
"35",58195,"W15",9,16.9940450270375,2.83369220037567,19.8277372274132
"36",60215,"W15",9,16.7977900482207,1.5483767330001,18.3461667812208
"37",60225,"W15",9,14.2495292985869,0.926407855426322,15.1759371540132
"38",62245,"W15",9,16.0491398095572,3.35353895794866,19.4026787675058
"39",58185,"W15",9,15.925561167727,2.01877327643662,17.9443344441636
"40",62205,"W15",9,13.1672567581306,9.36379818244084,22.5310549405714
"41",59235,"W15",9,16.0865018590873,1.02979929933356,17.1163011584208
"42",58026,"W15",9,14.8885145592426,0.243793785864596,15.1323083451072
"43",58026,"W15",14,12.161657035719,0.330683441022704,12.4923404767417
"44",57036,"W15",14,12.8542700679346,0.15020500935793,13.0044750772925
"45",55056,"W15",14,12.1233737882204,0.00576876086751811,12.129142549088
"46",61205,"W15",9,14.2791850153095,6.5012346047509,20.7804196200604
"47",58215,"W15",9,20.0497589131461,3.55523476297448,23.6049936761206
"48",61215,"W15",9,13.549334680839,6.04582191931267,19.5951566001517
"49",64215,"W15",9,15.8117342103892,7.15513807253627,22.9668722829255
"50",58255,"W15",9,14.9034289812743,1.33504980601541,16.2384787872897
"51",57265,"W15",9,16.6168891479344,0.7067159636607,17.3236051115951
"52",57275,"W15",9,17.186530227551,0.513658022640063,17.700188250191
"53",58225,"W15",9,13.7146116734846,1.26330915202162,14.9779208255062
"54",62225,"W15",9,15.2923607246783,5.87976206287064,21.1721227875489
"55",60235,"W15",9,15.35889847193,1.57618684841143,16.9350853203414
"56",63235,"W15",9,20.5599438425229,3.05340303128264,23.6133468738055
"57",60245,"W15",9,14.30094352848,1.07918728116702,15.380130809647
"58",63245,"W15",9,17.1014304805662,4.27495783469746,21.3763883152636
"59",57026,"W15",9,15.9293372082424,0.0572747743459793,15.9866119825884
"60",57026,"W15",14,13.0118511932205,0.0776878680371557,13.0895390612576
"61",56036,"W15",14,19.2612087940115,0.00651053895436742,19.2677193329659
"62",56046,"W15",14,13.6863559684896,0.0355327847130117,13.7218887532026
"63",59255,"W15",9,15.743452519003,0.0983375904369851,15.84179010944
"64",59175,"W15",9,20.3660151917922,2.8278784915146,23.1938936833068
"65",60175,"W15",9,16.402524815765,5.51616488401257,21.9186896997776
"66",64085,"W14",9,17.960999460664,2.34826858687656,20.3092680475406
"67",65085,"W14",9,22.1049658150858,1.67545215829562,23.7804179733814
"68",59185,"W14",9,21.2258227802802,2.24840970258681,23.474232482867
"69",60185,"W14",9,16.7952806386887,2.5503107863466,19.3455914250353
"70",63185,"W14",9,22.6185759243644,2.18110755997061,24.799683484335
"71",64185,"W14",9,19.5885840329308,1.7839804101703,21.3725644431011
"72",59195,"W14",9,20.441551553085,1.11383302777191,21.5553845808569
"73",61195,"W14",9,20.0350774109835,1.62352253870514,21.6585999496886
"74",62195,"W14",9,14.1338054951178,4.56910699950773,18.7029124946255
"75",65195,"W14",9,21.4994043335734,3.06445211882,24.5638564523934
"76",66195,"W14",9,19.8044416391401,3.37006641057584,23.1745080497159
"77",61095,"W14",9,15.6593139410884,4.33257218661456,19.9918861277029
"78",63095,"W14",9,18.3322405554035,2.61781439088966,20.9500549462932
"79",65095,"W14",9,20.8595362678571,1.46798366458413,22.3275199324412
"80",67095,"W14",9,18.8674548060924,1.615944249434,20.4833990555264
"81",61105,"W14",9,20.1277881220763,3.29706976251139,23.4248578845877
"82",62105,"W14",9,17.4274011149866,3.51998575692759,20.9473868719142
"83",65105,"W14",9,23.7110722795023,0.769377351552692,24.480449631055
"84",60205,"W14",9,19.0458816495397,0.610406031901527,19.6562876814412
"85",63205,"W14",9,13.5408991883292,3.82499802521834,17.3658972135475
"86",64205,"W14",9,13.2334882559317,4.56208730382797,17.7955755597597
"87",66205,"W14",9,24.3318165495482,2.01613276231279,26.3479493118609
"88",62215,"W14",9,15.6341119168011,4.21798526656059,19.8520971833617
"89",63215,"W14",9,15.5114185126759,3.1444278706963,18.6558463833722
"90",66185,"W14",9,22.8746633131569,2.93989459900186,25.8145579121588
"91",62085,"W14",9,14.2416242785445,4.04898947784066,18.2906137563852
"92",66085,"W14",9,20.9374940667666,2.62030875847305,23.5578028252397
"93",63085,"W14",9,19.0762126283533,3.69490139145718,22.7711140198105
"94",61185,"W14",9,20.5676741246973,1.66926378532484,22.2369379100222
"95",63195,"W14",9,14.6552002689539,3.67696597204723,18.3321662410012
"96",62185,"W14",9,18.733742279919,2.66115483484169,21.3948971147607
"97",65185,"W14",9,19.2234266041553,3.28024039360676,22.503666997762
"98",60195,"W14",9,21.5385570832089,1.3976166984092,22.9361737816181
"99",64195,"W14",9,18.2572962828478,2.7140906192281,20.9713869020759
"100",59095,"W14",9,16.5050915139362,3.15264599820589,19.6577375121421
"101",64095,"W14",9,18.158303563592,2.55415747147398,20.712461035066
"102",59105,"W14",9,13.8904355666319,6.22010577001354,20.1105413366454
"103",64105,"W14",9,19.2977924603613,2.7617393512477,22.059531811609
"104",62205,"W14",9,13.8148175502817,4.68038247670615,18.4952000269878
"105",60095,"W14",9,15.1960490966688,4.02288942959384,19.2189385262627
"106",62095,"W14",9,16.523767594531,3.82160593899502,20.345373533526
"107",66095,"W14",9,26.0075487197054,0.630995902819262,26.6385446225247
"108",60105,"W14",9,17.7040039408727,2.9513865277397,20.6553904686124
"109",63105,"W14",9,14.4975355874513,3.90553130033924,18.4030668877906
"110",66105,"W14",9,23.9867217103748,0.501924426676831,24.4886461370516
"111",59205,"W14",9,22.0337559731741,1.26955629782621,23.3033122710003
"112",61205,"W14",9,14.9814300257652,3.24956432509313,18.2309943508584
"113",65205,"W14",9,21.5644987834098,2.59367363303068,24.1581724164405
"114",61215,"W14",9,14.2156859231831,3.02193174362723,17.2376176668104
"115",64215,"W14",9,16.5893494205005,3.57641014902591,20.1657595695264
"116",61115,"W14",9,19.2662781838081,3.84321139114505,23.1094895749531
"117",64115,"W14",9,15.993802241424,1.31170592503835,17.3055081664623
"118",63125,"W14",9,25.4206675577217,1.03103887152983,26.4517064292515
"119",62165,"W14",9,19.6365499172241,1.42649307892288,21.063042996147
"120",60115,"W14",9,18.7981576752965,3.5745335623553,22.3726912376518
"121",65115,"W14",9,23.8673213847339,0.647908933798335,24.5152303185322
"122",64125,"W14",9,15.5034227463664,1.68118713418424,17.1846098805506
"123",65135,"W14",9,13.7117243873524,0.766289962965704,14.4780143503181
"124",64155,"W14",9,15.1230181503323,3.15236658589641,18.2753847362288
"125",61175,"W14",9,17.0492931444918,3.66067910501731,20.7099722495092
"126",66175,"W14",9,21.0661331674672,1.80729273868136,22.8734259061485
"127",62115,"W14",9,16.9527375629644,4.12715345810743,21.0798910210719
"128",63115,"W14",9,18.0375449284658,1.98272412988624,20.020269058352
"129",66115,"W14",9,27.4994125575214,0.238715674641194,27.7381282321626
"130",62125,"W14",9,17.5341082272738,3.4787599416658,21.0128681689396
"131",65125,"W14",9,21.8124217226548,0.427960270532809,22.2403819931876
"132",66125,"W14",9,22.2292522486773,0.105198558982447,22.3344508076598
"133",63135,"W14",9,15.6415423963552,3.22089803900071,18.8624404353559
"134",64135,"W14",9,11.9361427098894,2.07067103662453,14.0068137465139
"135",63145,"W14",9,15.2832205048906,3.22415331927097,18.5073738241616
"136",64145,"W14",9,12.6729439166461,2.34891920876169,15.0218631254078
"137",63155,"W14",9,20.6766209941293,2.32612402663099,23.0027450207603
"138",64165,"W14",9,17.4556311518992,3.78373099999099,21.2393621518902
"139",60175,"W14",9,17.2091948882094,2.75718901227155,19.9663839004809
"140",63175,"W14",9,14.4964395091814,6.10904379583005,20.6054833050115
"141",64175,"W14",9,21.3077681962474,1.92944887833583,23.2372170745832
"142",62135,"W14",9,20.0820211038905,3.08920824640217,23.1712293502926
"143",66135,"W14",9,18.4195027873342,0.0758546124320916,18.4953573997663
"144",62145,"W14",9,17.5734482929846,3.0940022475346,20.6674505405192
"145",65145,"W14",9,11.1809938783657,2.56644260326929,13.747436481635
"146",62155,"W14",9,17.1676278857549,4.25188116707968,21.4195090528346
"147",63165,"W14",9,17.3234087572343,3.2772722166364,20.6006809738707
"148",65175,"W14",9,17.4178622261958,4.33327496880351,21.7511371949993
"149",62175,"W14",9,17.9004599919744,1.49651755492019,19.3969775468946
"150",66215,"G15",9,23.1066068035249,3.58541678269283,26.6920235862177
"151",66225,"G15",9,12.9501536069467,8.49456357062212,21.4447171775688
"152",65235,"G15",9,13.0993008613011,9.79801611140553,22.8973169727067
"153",66235,"G15",9,12.9765950107964,10.3126619876722,23.2892569984686
"154",71235,"G15",9,5.10897030207905,14.8652238993644,19.9741942014435
"155",72235,"G15",9,11.1665973123562,12.0554436574762,23.2220409698323
"156",64245,"G15",9,18.8708694043699,4.02481960279175,22.8956890071617
"157",65245,"G15",9,11.3373580379899,11.1516712673168,22.4890293053068
"158",71245,"G15",9,9.82619945445083,10.1007142369182,19.9269136913691
"159",73245,"G15",9,10.9130690176045,7.73878556202657,18.6518545796311
"160",62026,"G15",9,17.7850786641169,5.24526477711279,23.0303434412297
"161",64026,"G15",9,17.6965214090447,3.17410116978997,20.8706225788347
"162",66026,"G15",9,13.3992553568744,9.98461098151347,23.3838663383878
"163",69026,"G15",9,8.17376806749783,10.2638641892315,18.4376322567293
"164",61036,"G15",9,16.823913802844,1.97067663153638,18.7945904343804
"165",64036,"G15",9,19.0166994351281,5.94160479671466,24.9583042318428
"166",65036,"G15",9,19.2740384981313,5.04092525673934,24.3149637548706
"167",68036,"G15",9,13.4672549812963,8.11140921692952,21.5786641982258
"168",69036,"G15",9,11.3847484512324,6.99975404121713,18.3845024924495
"169",61046,"G15",9,19.3218307546201,6.04324231928141,25.3650730739015
"170",62046,"G15",9,18.6882928947587,5.95918301106708,24.6474759058258
"171",65046,"G15",9,16.3913299742739,9.06643322165731,25.4577631959312
"172",67046,"G15",9,10.2997655595993,13.5581894460994,23.8579550056986
"173",68046,"G15",9,9.11484590694337,11.1673097993146,20.282155706258
"174",59056,"G15",9,17.2892475596315,2.54286998236442,19.8321175419959
"175",59056,"G15",14,14.381067853418,3.44916500992622,17.8302328633442
"176",82066,"G15",9,7.13756466639683,11.9377429846368,19.0753076510336
"177",81076,"G15",9,8.11869371073773,11.0535821925248,19.1722759032625
"178",83076,"G15",9,6.62054857142809,10.0104441009464,16.6309926723745
"179",84086,"G15",9,8.96403025478393,10.6046414823762,19.5686717371601
"180",83096,"G15",9,5.23539023672329,11.9760105203127,17.211400757036
"181",84096,"G15",9,13.1016006133121,8.72060895851969,21.8222095718318
"182",83106,"G15",9,9.68194259688453,10.247523594365,19.9294661912496
