Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
1,AB,4,ABIE,LAS,, 15.00, 13.71,0.064903,0.314110,0.373337
2,AB,4,ABIE,LAS,, 15.50, 13.88,0.073546,0.282712,0.340056
3,AB,4,ABIE,LAS,, 16.00, 14.05,0.082532,0.254817,0.310044
4,AB,4,ABIE,LAS,, 16.50, 14.22,0.091852,0.230048,0.283012
5,AB,4,ABIE,LAS,, 17.00, 14.38,0.101502,0.208042,0.258669
6,AB,4,ABIE,LAS,, 17.50, 14.54,0.111479,0.188482,0.236749
7,AB,4,ABIE,LAS,, 18.00, 14.70,0.121782,0.171076,0.216999
8,AB,4,ABIE,LAS,, 18.50, 14.85,0.132412,0.155563,0.199186
9,AB,4,ABIE,LAS,, 19.00, 15.00,0.143371,0.141718,0.183107
10,AB,4,ABIE,LAS,, 19.50, 15.15,0.154661,0.129340,0.168574
11,AB,4,ABIE,LAS,, 20.00, 15.30,0.166285,0.118255,0.155422
12,AB,4,ABIE,LAS,, 20.50, 15.44,0.178245,0.108310,0.143503
13,AB,4,ABIE,LAS,, 21.00, 15.59,0.190546,0.099372,0.132686
14,AB,4,ABIE,LAS,, 21.50, 15.73,0.203191,0.091324,0.122855
15,AB,4,ABIE,LAS,, 22.00, 15.87,0.216183,0.084064,0.113908
16,AB,4,ABIE,LAS,, 22.50, 16.00,0.229526,0.077504,0.105752
17,AB,4,ABIE,LAS,, 23.00, 16.14,0.243224,0.071566,0.098308
18,AB,4,ABIE,LAS,, 23.50, 16.27,0.257280,0.066181,0.091502
19,AB,4,ABIE,LAS,, 24.00, 16.40,0.271698,0.061290,0.085273
20,AB,4,ABIE,LAS,, 24.50, 16.53,0.286481,0.056840,0.079562
21,AB,4,ABIE,LAS,, 25.00, 16.66,0.301634,0.052784,0.074320
22,AB,4,ABIE,LAS,, 25.50, 16.79,0.317158,0.049082,0.069502
