stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
1,2284,2009,0.0000286194001373731,94.43803197,9443.803197,0.270275983
2,2294,2009,0.0000095606864572876,94.23252114,9423.252114,0.090092759
3,4015,2009,0.0000476444579966458,94.67163071,9467.163071,0.451057853
4,4304,2009,0.0000655196362349796,68.85213132,6885.213132,0.45111666
5,5045,2009,0.0000297191539947496,91.12885641,9112.885641,0.270827252
6,6025,2009,0.0000477071923363166,94.67126036,9467.126036,0.451650003
7,6045,2009,0.0000095449903118348,94.64723534,9464.723534,0.090340694
8,6055,2009,0.0000230176084704799,39.2321158,3923.21158,0.090302948
9,7045,2009,0.0002469393763830980,95.17134576,9517.134576,2.350155277
10,8045,2009,0.0034878637547281000,95.17429591,9517.429591,33.19549771
11,8055,2009,0.0128884433624517000,88.42695597,8842.695597,113.9685814
12,9025,2009,0.0000190881586607748,94.83410563,9483.410563,0.181020845
13,9055,2009,0.0097095032255521600,68.88728481,6888.728481,66.8861314
14,10015,2009,0.0000477345196952628,94.86617309,9486.617309,0.452839121
15,10035,2009,0.0000285836787194512,95.05076468,9505.076468,0.271690052
16,10045,2009,0.0000573339703774486,94.78095975,9478.095975,0.543416874
17,11045,2009,0.0215543094338186000,95.18854257,9518.854257,205.1723301
18,11055,2009,0.0050195686248112900,94.24056055,9424.056055,47.30469609
19,11304,2009,0.0000302635959204673,29.9435189,2994.35189,0.090619856
20,12015,2009,0.0001062647925421440,93.87409211,9387.409211,0.997551092
21,12045,2009,0.0052295066323122400,95.02391522,9502.391522,49.69281949
22,13015,2009,0.0007643706520371930,93.78108431,9378.108431,7.168350856
23,13025,2009,0.0000095372525082974,95.14349382,9514.349382,0.090740753
24,13045,2009,0.0016078555226966000,94.81296156,9481.296156,15.24455439
25,13055,2009,0.0000195748345926477,92.71325837,9271.325837,0.18148467
26,14045,2009,0.0000769193788760156,94.43066338,9443.066338,0.726354797
27,15035,2009,0.0000474608448030375,95.70966842,9570.966842,0.454246172
28,19045,2009,0.0000191210072946643,95.26313417,9526.313417,0.182152708
29,20035,2009,0.0006335797254487860,94.93115943,9493.115943,6.014645793
30,20045,2009,0.0000288090345132233,94.90322966,9490.322966,0.273407042
31,21045,2009,0.0019151925779069500,94.7539991,9475.39991,18.14721558
32,21055,2009,0.0046227632567367100,94.68985741,9468.985741,43.77287936
33,22045,2009,0.0000192472404269038,94.8110142,9481.10142,0.182485039
34,22055,2009,0.0153958873603332000,94.65388313,9465.388313,145.7280523
35,23045,2009,0.0000670087302802879,95.3758191,9537.58191,0.639101254
