"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"1",60125,"Whitecourt",1.48612888888889,63.3107080311891,2005,4.09703833809338,137.22803958,380.1216696366,33.8663278020415,13.3038435155228,47.1701713175643,0.124092297507426,562.228539220656,1557.37305364122,193.258000302494,193.258000302494
"2",59125,"Whitecourt",1.49647925833333,63.4704124158626,2005,15.6372887937078,137.72675913,381.5031227901,27.2400496208421,17.3805139395657,44.6205635604078,0.116959890745004,2153.67310713725,5965.67450677017,697.744638532092,891.002638834586
"3",61125,"Whitecourt",1.55334491666667,64.3478395475146,2005,81.330369577082,139.85121503,387.3878656331,15.0463730353131,5.16946048657255,20.2158335218856,0.0521849942017344,11374.1510041939,31506.398281617,1644.16121164372,2535.1638504783
"4",59115,"Whitecourt",1.5600405,64.4511512236842,2005,35.7511542132492,133.33856041,369.3478123357,29.3750524547705,15.0345035650298,44.4095560198003,0.120237766507837,4767.00743579056,13204.6105971398,1587.69288580581,4122.85673628412
"5",60135,"Whitecourt",1.6352705,65.6119369254386,2005,62.4849306269163,117.79744097,326.2989114869,13.9151257416606,3.73366825993729,17.6487940015979,0.0540878114523115,7360.56492703872,20388.7648478972,1102.78366883858,5225.6404051227
"6",62125,"Whitecourt",1.84912880555556,68.9117330611598,2005,553.184905021992,132.83527991,367.9537253507,17.5341082272738,3.4787599416658,21.0128681689396,0.057107366283388,73482.4717005831,203546.446610615,11624.0014822745,16849.6418873972
"7",60145,"Whitecourt",1.85502444444444,69.0027017348928,2005,5.02844060786138,124.25377839,344.1829661403,17.650134732919,2.45248928202807,20.1026240149471,0.0584067952007613,624.802744936484,1730.70360347406,101.084850921329,16950.7267383185
"8",59105,"Whitecourt",1.9360285,70.2525801008772,2005,0.558373243227363,150.38469321,416.5656001917,42.2543889576443,26.0213583463078,68.2757473039521,0.163901549413903,83.9707888794198,232.599085195993,38.1233504558796,16988.8500887744
"9",59135,"Whitecourt",1.95862155555556,70.6011869844055,2005,103.313215277701,144.20136403,399.4377783631,31.3613942008281,16.5020996621487,47.8634938629768,0.119827158210027,14897.9065653695,41267.2011860734,4944.93144540862,21933.781534183
"10",58135,"Whitecourt",1.95990480555556,70.6209873067739,2005,27.443253219097,129.38121474,358.3859648298,27.4498418844083,15.2169843710036,42.6668262554119,0.119052726508625,3550.64143790419,9835.2767829946,1170.91651698249,23104.6980511655
"11",62115,"Whitecourt",2.03402577777778,71.7646609044834,2005,0.559303746810919,138.38551583,383.3278788491,16.9527375629644,4.12715345810743,21.0798910210719,0.0549918025382394,77.3995375080807,214.396718897383,11.7900620304513,23116.488113196
"12",58105,"Whitecourt",2.08172430555556,72.5006408199318,2005,13.3064981476691,142.62643654,395.0752292158,24.7623388177552,20.0559805513681,44.8183193691233,0.113442494124688,1897.85841362816,5257.06780575001,596.374883666884,23712.8629968628
"13",60155,"Whitecourt",2.09883311111111,72.7646266881092,2005,0.186237041932752,125.26612157,346.9871567489,17.8088406081171,2.46502068140977,20.2738612895269,0.0584282757883117,23.3291919355852,64.6218616615711,3.7757439551164,23716.638740818
"14",63115,"Whitecourt",2.13647411111111,73.3454207144249,2005,361.504223545066,102.94386752,285.1545130304,18.0375449284658,1.98272412988624,20.020269058352,0.0702084944951149,37214.6428965437,103084.560823426,7237.41182110285,30954.0505619208
"15",61135,"Whitecourt",2.17960233333333,74.0108816169591,2005,364.091540589145,131.38577592,363.9385992984,15.7700043032369,4.03952952304216,19.809533826279,0.0544309778200713,47836.449566213,132506.96529841,7212.48368916271,38166.5342510835
"16",61115,"Whitecourt",2.18765027777778,74.1350599878168,2005,1.02468921797656,146.22886422,405.0539538894,36.7182568849738,8.38889439106763,45.1071512760414,0.111360846728972,149.839140523192,415.054419249243,46.2208115661973,38212.7550626497
"17",62155,"Whitecourt",2.20669955555556,74.4289870019493,2005,9.13440788369119,141.08349894,390.8012920638,32.7185597346485,9.28092521596469,41.9994849506132,0.107470179355898,1288.71422497627,3569.73840318428,383.640426443851,38596.3954890936
"18",58115,"Whitecourt",2.22337138888889,74.6862304653996,2005,9.85954490791936,146.82485446,406.7048468542,22.7727935503899,22.2687765624333,45.0415701128231,0.110747561680695,1447.62624614709,4009.92470182745,444.089383250578,39040.4848723441
"19",58125,"Whitecourt",2.27810811111111,75.5308084863548,2005,4.83766530012296,168.75625281,467.4548202837,26.3341053378931,25.4997848905171,51.8338902284102,0.110885347587072,816.386268397714,2261.38996346167,250.755012128362,39291.2398844725
"20",63125,"Whitecourt",2.28152338888889,75.5835056232944,2005,28.8129874351645,122.09847236,338.2127684372,25.4206675577217,1.03103887152983,26.4517064292515,0.0782102537153713,3518.02174996146,9744.92024739324,762.152684984684,40053.3925694572
"21",58145,"Whitecourt",2.31079613888889,76.0351790202242,2005,237.319434214222,161.71118504,447.9399825608,12.6061707027333,8.3729666271023,20.9791373298356,0.0468347058681864,38377.2069398042,106304.863223258,4978.75700141905,45032.1495708762
"22",57105,"Whitecourt",2.38591755555556,77.1942893001949,2005,10.7868821184534,156.38514656,433.1868559712,24.1128124006876,23.8040462135056,47.9168586141931,0.110614756550644,1686.90814101978,4672.7355506248,516.873505357901,45549.0230762341
"23",57135,"Whitecourt",2.39670677777778,77.3607651062378,2005,1.11587128201911,124.04698761,343.6101556797,48.1584095204362,18.6698582058783,66.8282677263145,0.194488627945587,138.420471094979,383.424704933092,74.5717447828788,45623.594821017
"24",60105,"Whitecourt",2.39932725,77.4011985328947,2005,0.0930784768655102,126.80922084,351.2615417268,53.8551399999137,12.3468978903301,66.2020378902438,0.188469359796108,11.8032091282893,32.6948892853614,6.16198485221669,45629.7568058692
"25",58085,"Whitecourt",2.45786727777778,78.3044608913255,2005,1.20943063591918,112.95066833,312.8733512741,15.4217427195625,6.94094615798499,22.3626888775474,0.0714752112523514,136.605998625849,378.398616193601,27.0461210300351,45656.8029268993
"26",61165,"Whitecourt",2.46229788888889,78.3728244434698,2005,28.2289358966106,132.89428456,368.1171682312,16.7761862915852,3.67344764927228,20.4496339408575,0.0555519701488463,3751.46423987016,10391.5559444404,577.271405625617,46234.0743325249
"27",63105,"Whitecourt",2.47531886111111,78.5737357604776,2005,527.812115506073,123.24574147,341.3907038719,14.4975355874513,3.90553130033924,18.4030668877906,0.0539061745943028,65050.5955323952,180190.149624735,9713.3616658445,55947.4359983694
"28",62165,"Whitecourt",2.47983808333333,78.6434665665205,2005,5.5921043261407,102.52881574,284.0048195998,36.7560643965351,3.11372389459108,39.8697882911262,0.140384196110855,573.351834053737,1588.18458032885,222.956015585121,56170.3920139545
"29",64105,"Whitecourt",2.49271811111111,78.8422031354776,2005,510.810170116808,132.29014526,366.4437023702,19.2977924603613,2.7617393512477,22.059531811609,0.0601989655407513,67575.1516050378,187183.169945955,11268.2331973851,67438.6252113396
"30",55145,"Whitecourt",2.62229766666667,80.8415929444444,2005,0.371585294366237,115.78289745,320.7186259365,30.118221174751,15.2402827072553,45.3585038820064,0.141427719545628,43.0232220315341,119.174325027349,16.8545530170074,67455.4797643566
"31",61175,"Whitecourt",2.62973608333333,80.9563664086257,2005,4.65804014048169,132.78726105,367.8207131085,17.0492931444918,3.66067910501731,20.7099722495092,0.0563045296565452,618.528392115521,1713.32364615999,96.4678820464756,67551.9476464031
"32",64115,"Whitecourt",2.64366944444444,81.1713557261209,2005,88.0741689529167,114.89530779,318.2600025783,15.993802241424,1.31170592503835,17.3055081664623,0.054375378703784,10119.3087501938,28030.4852380369,1524.16825006908,69076.1158964722
"33",61105,"Whitecourt",2.65248486111111,81.3073760587232,2005,0.559177125314564,143.40924398,397.2436058246,20.1277881220763,3.29706976251139,23.4248578845877,0.0589684957570613,80.1911687922714,222.129537554592,13.0986446928059,69089.214541165
"34",61145,"Whitecourt",2.65320338888889,81.3184628162768,2005,183.067141020653,131.65455293,364.6831116161,16.617007003535,3.64051841644842,20.2575254199835,0.0555482959718421,24101.6226072473,66761.494622075,3708.48726278957,72797.7018039546
"35",57095,"Whitecourt",2.66489786111111,81.4989064710039,2005,9.67055530463231,92.02666855,254.9138718835,6.63763423469333,9.6508893334851,16.2885235681784,0.0638981450786741,889.948987713841,2465.15869596734,157.519067996876,72955.2208719514
"36",59095,"Whitecourt",2.66650794444444,81.5237497743665,2005,0.279178218073255,123.450032,341.95658864,68.9603888434559,19.4962030393179,88.4565918827738,0.258677840466755,34.4645599548463,95.4668310749243,24.695153698666,72979.9160256501
"37",58075,"Whitecourt",2.690035,81.8867681140351,2005,0.0930342611054343,51.77666473,143.4213613021,13.3160781738854,0.79244019285735,14.1085183667428,0.0983711090081263,4.81700374565935,13.3431003754764,1.31257558154236,72981.2286012317
"38",59145,"Whitecourt",2.70772611111111,82.1597388547758,2005,102.661200886902,146.51801335,405.8548969795,14.4063277087611,6.09438974053386,20.5007174492949,0.0505124309251107,15041.7152020741,41665.5511097452,2104.62827238767,75085.8568736193
"39",57115,"Whitecourt",2.7692015,83.1082933201754,2005,160.242333633099,162.74459961,450.8025409197,28.0755893195128,22.9921683936133,51.0677577131261,0.113281876381932,26078.5744276908,72237.6511647035,8183.21666936104,83269.0735429804
"40",62145,"Whitecourt",2.8125385,83.776975627193,2005,6.15149747807841,128.01662697,354.6060567069,33.4920074821107,6.75353304167886,40.2455405237896,0.113493663637716,787.49395795806,2181.35826354383,247.570341035994,83516.6438840164
"41",62135,"Whitecourt",2.84920272222222,84.3426981437622,2005,472.466267508289,140.47159312,389.1063129424,38.2728803159825,6.74306080849408,45.0159411244766,0.115690595673117,66368.0892923494,183839.607339808,21268.5136814543,104785.157565471
"42",61185,"Whitecourt",2.85352355555556,84.4093678440546,2005,322.443101897134,109.67316498,303.7946669946,20.5676741246973,1.66926378532484,22.2369379100222,0.0731972622495623,35363.3555110273,97956.4947655456,7170.14723640152,111955.304801872
"43",56105,"Whitecourt",2.87151333333333,84.6869469590643,2005,0.278866081401575,135.29787902,374.7751248854,14.4163961571948,11.0488452116335,25.4652413688283,0.0679480565222015,37.7299893442517,104.512070483577,7.10139207247041,111962.406193945
"44",66105,"Whitecourt",2.90221722222222,85.1607025779727,2005,252.406042537198,109.07260634,302.1311195618,53.2760549042495,1.50608976961455,54.782144673864,0.181319106596229,27530.5849154971,76259.7202159271,13827.3443388303,125789.750532775
"45",63135,"Whitecourt",2.90353652777778,85.1810592312378,2005,0.745974654231972,120.0306356,332.484860612,15.6415423963552,3.22089803900071,18.8624404353559,0.056731727275149,89.5398118889538,248.025278932402,14.0709024817358,125803.821435257
"46",62105,"Whitecourt",2.92214533333333,85.4681898362573,2005,0.279648747131457,132.84016506,367.9672572162,17.4273992715232,3.51998538458492,20.9473846561081,0.0569273060178841,37.148585727765,102.901582465909,5.85790987476134,125809.679345131
"47",65105,"Whitecourt",2.92754722222222,85.5515400341131,2005,27.0585053453201,111.38034883,308.5235662591,23.7110722795023,0.769377351552692,24.480449631055,0.0793470979474424,3013.78576418017,8348.18656677908,662.404377197742,126472.083722329
"48",56115,"Whitecourt",2.92916811111111,85.5765500653022,2005,5.11011452000589,165.90418692,459.5545977684,27.8762930192881,22.5286719417135,50.4049649610016,0.109682212311156,847.789394509664,2348.37662279177,257.575143327602,126729.658865657
"49",62185,"Whitecourt",2.9324085,85.6265486973684,2005,142.883404837407,128.16458377,355.0158970429,18.7337383269459,2.66115427331622,21.3948926002622,0.0602646044260852,18312.5921086267,50725.880140896,3056.97510085611,129786.633966513
"50",56155,"Whitecourt",2.97614772222222,86.3014372227096,2005,177.245650122358,137.24431071,380.1667406667,26.8917299865246,16.5055291336179,43.3972591201425,0.114153224040684,24325.9570773888,67382.901104367,7691.97540627807,137478.609372791
"51",64135,"Whitecourt",2.98222316666667,86.3951802646199,2005,0.279864745149191,86.54904662,239.7408591374,11.9361427098894,2.07067103662453,14.0068137465139,0.0584248083406023,24.2220268752117,67.0950144443365,3.9200133595203,137482.529386151
"52",55155,"Whitecourt",2.98414333333333,86.4248080994152,2005,20.1586893079396,139.04250105,385.1477279085,28.7072183558798,15.9077714392352,44.614989795115,0.115838642064414,2802.91457926581,7764.07338456629,899.379717756617,138381.909103907
"53",62195,"Whitecourt",2.99147155555556,86.5378812826511,2005,46.7886294019092,130.07986096,360.3212148592,14.1338025158246,4.56910603637652,18.7029085522012,0.0519062097398555,6086.25840710932,16858.9357876928,875.083456986739,139256.992560894
"54",56095,"Whitecourt",3.01262480555556,86.8642722190546,2005,0.185885638720575,136.51294035,378.1408447695,10.3125092494977,14.0019094205235,24.3144186700212,0.0642999004374741,25.3757951105835,70.2909524563163,4.51970124459636,139261.512262138
"55",57125,"Whitecourt",3.02588619444444,87.0688931230507,2005,106.379725893588,158.86789187,440.0640604799,28.6191128896127,21.7209259216219,50.3400388112346,0.114392524480044,16900.3227904228,46813.8941294711,5355.15953021171,144616.67179235
"56",65095,"Whitecourt",3.03304975,87.1794255285088,2005,102.023721658689,108.2972235,299.983309095,20.8595362678571,1.46798366458413,22.3275199324412,0.0744292074109044,11048.8857867729,30605.4136293609,2277.93667891622,146894.608471266
"57",56075,"Whitecourt",3.07189444444444,87.7787923489279,2005,0.18588648006939,118.99333496,329.6115378392,11.8897206200435,10.2495096480596,22.139230268103,0.0671676435031336,22.1192521874323,61.2703285591874,4.11538358598336,146898.723854852
"58",61085,"Whitecourt",3.08905277777778,88.0435424220273,2005,8.38444694504017,116.15468828,321.7484865356,14.2354006909028,8.2324978146432,22.467898505546,0.0698306268584733,973.89282130134,2697.68311500471,188.380902986298,147087.104757839
"59",53145,"Whitecourt",3.11089805555556,88.3806112256335,2005,4.73302152966403,119.19794267,330.1783011959,32.141026735385,14.9250225171614,47.0660492525464,0.142547372380541,564.166428948769,1562.74100818809,222.76462442853,147309.869382267
"60",60185,"Whitecourt",3.13895530555556,88.813529670809,2005,84.7384608087294,117.04716483,324.2206465791,32.8031727334265,7.65254675855087,40.4557194919774,0.124778356711183,9918.39658971984,27473.958553524,3428.15540065987,150738.024782927
"61",54085,"Whitecourt",3.15215861111111,89.0172543591618,2005,0.092851344625686,99.26420378,274.9618444706,15.4376274064322,4.8294516118447,20.2670790182769,0.0737086960458032,9.2168147941711,25.530576979854,1.88182553848204,150739.906608466
"62",54155,"Whitecourt",3.15851111111111,89.1152723196881,2005,3.71423579026235,121.78534698,337.3454111346,18.5978488835204,6.15590524074139,24.7537541242618,0.0733780668336559,452.339494482635,1252.9803997169,91.9412795116875,150831.847887977
"63",60165,"Whitecourt",3.18344541666667,89.5000042799708,2005,0.18624092246652,122.96245966,340.6060132582,18.4024792342116,1.95922440157593,20.3617036357875,0.0597808107995794,22.9006419158306,63.4347781068509,3.79218246811895,150835.640070445
"64",59085,"Whitecourt",3.2072305,89.8670039429825,2005,8.46997910698509,142.8788087,395.774300099,14.1143387891526,12.4160977481738,26.5304365373265,0.0670342579866608,1210.18052451992,3352.20005292018,224.712243170349,151060.352313616
