"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"1",60125,"Whitecourt",1.48612888888889,63.3107080311891,1990,8.19407667618677,137.22803958,380.1216696366,33.8663278020415,13.3038435155228,47.1701713175643,0.124092297507426,1124.45707844131,3114.74610728244,386.516000604988,386.516000604988
"2",59125,"Whitecourt",1.49647925833333,63.4704124158626,1990,10.6110173957303,137.72675913,381.5031227901,27.2400496208421,17.3805139395657,44.6205635604078,0.116959890745004,1461.42103698599,4048.13627245119,473.469576146777,859.985576751765
"3",59115,"Whitecourt",1.5600405,64.4511512236842,1990,1.30342749735804,133.33856041,369.3478123357,29.3750524547705,15.0345035650298,44.4095560198003,0.120237766507837,173.797146096531,481.41809468739,57.8846364616702,917.870213213435
"4",60135,"Whitecourt",1.6352705,65.6119369254386,1990,4.84234931833032,117.79744097,326.2989114869,13.9151257416606,3.73366825993729,17.6487940015979,0.0540878114523115,570.416357982136,1580.05331161052,85.46162560299,1003.33183881643
"5",62125,"Whitecourt",1.84912880555556,68.9117330611598,1990,333.122636992182,132.83527991,367.9537253507,17.5341082272738,3.4787599416658,21.0128681689396,0.057107366283388,44250.4387292138,122573.715279922,6999.86205520624,8003.19389402266
"6",60145,"Whitecourt",1.85502444444444,69.0027017348928,1990,0.0931192705159514,124.25377839,344.1829661403,17.650134732919,2.45248928202807,20.1026240149471,0.0584067952007613,11.5704212025275,32.0500667310011,1.87194168372832,8005.06583570639
"7",59105,"Whitecourt",1.9360285,70.2525801008772,1990,16.7511972968209,150.38469321,416.5656001917,42.2543889576443,26.0213583463078,68.2757473039521,0.163901549413903,2519.12366638259,6977.97255587978,1143.70051367639,9148.76634938278
"8",59135,"Whitecourt",1.95862155555556,70.6011869844055,1990,1.20997459334244,144.20136403,399.4377783631,31.3613942008281,16.5020996621487,47.8634938629768,0.119827158210027,174.479986801624,483.309563440499,57.9136115228037,9206.67996090558
"9",58135,"Whitecourt",1.95990480555556,70.6209873067739,1990,56.561010024444,129.38121474,358.3859648298,27.4498418844083,15.2169843710036,42.6668262554119,0.119052726508625,7317.93218388389,20270.6721493584,2413.27878754357,11619.9587484491
"10",61155,"Whitecourt",1.97872977777778,70.9114533255361,1990,0.186325300739421,115.27719966,319.3178430582,18.3218291419014,2.30915931616196,20.6309884580633,0.0646095697643274,21.4790588950477,59.4969931392822,3.84407512900016,11623.8028235781
"11",62115,"Whitecourt",2.03402577777778,71.7646609044834,1990,294.286988113678,138.38551583,383.3278788491,16.9527375629644,4.12715345810743,21.0798910210719,0.0549918025382394,40725.0566521684,112808.406926507,6203.53763835581,17827.340461934
"12",58105,"Whitecourt",2.08172430555556,72.5006408199318,1990,29.8698315063063,142.62643654,395.0752292158,24.7623388177552,20.0559805513681,44.8183193691233,0.113442494124688,4260.22762779468,11800.8305289913,1338.71564795154,19166.0561098855
"13",60155,"Whitecourt",2.09883311111111,72.7646266881092,1990,0.0931185209663758,125.26612157,346.9871567489,17.8088406081171,2.46502068140977,20.2738612895269,0.0584282757883117,11.6645959677926,32.3109308307856,1.8878719775582,19167.943981863
"14",63115,"Whitecourt",2.13647411111111,73.3454207144249,1990,134.923036231548,102.94386752,285.1545130304,18.0375449284658,1.98272412988624,20.020269058352,0.0702084944951149,13889.4991672166,38473.91269319,2701.19548752536,21869.1394693884
"15",61135,"Whitecourt",2.17960233333333,74.0108816169591,1990,13.5090259430466,131.38577592,363.9385992984,15.7700043032369,4.03952952304216,19.809533826279,0.0544309778200713,1774.89385545059,4916.45597959812,267.607506378862,22136.7469757673
"16",61115,"Whitecourt",2.18765027777778,74.1350599878168,1990,0.186307130541193,146.22886422,405.0539538894,36.7182568849738,8.38889439106763,45.1071512760414,0.111360846728972,27.2434800951259,75.4644398634988,8.40378392112679,22145.1507596884
"17",62155,"Whitecourt",2.20669955555556,74.4289870019493,1990,0.279624731133404,141.08349894,390.8012920638,32.7185597346485,9.28092521596469,41.9994849506132,0.107470179355898,39.4504354584573,109.277706219927,11.7440946870567,22156.8948543755
"18",58115,"Whitecourt",2.22337138888889,74.6862304653996,1990,0.279043723809038,146.82485446,406.7048468542,22.7727935503899,22.2687765624333,45.0415701128231,0.110747561680695,40.9705541362385,113.488434957381,12.5685674504881,22169.4634218259
"19",58095,"Whitecourt",2.24202311111111,74.9740232670565,1990,1.86090095992946,113.01156167,313.0420258259,19.0190328973024,4.52524781796389,23.5442807152662,0.0752112456886556,210.30332359483,582.54020635768,43.8135745838876,22213.2769964098
"20",58125,"Whitecourt",2.27810811111111,75.5308084863548,1990,0.0930320250023645,168.75625281,467.4548202837,26.3341053378931,25.4997848905171,51.8338902284102,0.110885347587072,15.6997359307253,43.488268528109,4.82221177169928,22218.0992081815
"21",63125,"Whitecourt",2.28152338888889,75.5835056232944,1990,23.218232593385,122.09847236,338.2127684372,25.4206675577217,1.03103887152983,26.4517064292515,0.0782102537153713,2834.91073055147,7852.70272362756,614.161872366299,22832.2610805478
"22",58145,"Whitecourt",2.31079613888889,76.0351790202242,1990,188.943853739351,161.71118504,447.9399825608,12.6061707027333,8.3729666271023,20.9791373298356,0.0468347058681864,30554.3344942149,84635.5065489754,3963.87905522622,26796.1401357741
"23",57105,"Whitecourt",2.38591755555556,77.1942893001949,1990,0.836913267811043,156.38514656,433.1868559712,24.1128124006876,23.8040462135056,47.9168586141931,0.110614756550644,130.880804044638,362.539827203648,40.1022547260441,26836.2423905001
"24",57135,"Whitecourt",2.39670677777778,77.3607651062378,1990,0.37195709400637,124.04698761,343.6101556797,48.1584095204362,18.6698582058783,66.8282677263145,0.194488627945587,46.1401570316597,127.808234977697,24.8572482609596,26861.0996387611
"25",60105,"Whitecourt",2.39932725,77.4011985328947,1990,4.46776688954449,126.80922084,351.2615417268,53.8551399999137,12.3468978903301,66.2020378902438,0.188469359796108,566.554038157887,1569.35468569735,295.775272906401,27156.8749116675
"26",56145,"Whitecourt",2.43403347222222,77.9367094529727,1990,5.85541772425336,105.69250031,292.7682258587,12.0210876841441,8.11935456771619,20.1404422518603,0.0687931287378869,618.873739635828,1714.28025879124,117.930702535844,27274.8056142033
"27",58085,"Whitecourt",2.45786727777778,78.3044608913255,1990,9.48937883567359,112.95066833,312.8733512741,15.4217427195625,6.94094615798499,22.3626888775474,0.0714752112523514,1071.83168152589,2968.97375782671,212.208026543352,27487.0136407467
"28",61165,"Whitecourt",2.46229788888889,78.3728244434698,1990,53.8492572549205,132.89428456,368.1171682312,16.7761862915852,3.67344764927228,20.4496339408575,0.0555519701488463,7156.25851698005,19822.8360920347,1101.19759885019,28588.2112395968
"29",63105,"Whitecourt",2.47531886111111,78.5737357604776,1990,56.8742961417955,123.24574147,341.3907038719,14.4975355874513,3.90553130033924,18.4030668877906,0.0539061745943028,7009.51479857995,19416.3559920665,1046.66147609347,29634.8727156903
"30",57145,"Whitecourt",2.48307638888889,78.6934330531189,1990,2.32473734620994,135.30298219,374.7892606663,21.8625699727141,18.8583555576922,40.7209255304063,0.108650193065865,314.543895750671,871.286591229359,94.6654563527693,29729.5381720431
"31",64105,"Whitecourt",2.49271811111111,78.8422031354776,1990,5.13048929080067,132.29014526,366.4437023702,19.2977924603613,2.7617393512477,22.059531811609,0.0601989655407513,678.713173534894,1880.03549069166,113.176191719537,29842.7143637626
"32",55145,"Whitecourt",2.62229766666667,80.8415929444444,1990,0.464481617957796,115.78289745,320.7186259365,30.118221174751,15.2402827072553,45.3585038820064,0.141427719545628,53.7790275394176,148.967906284187,21.0681912712593,29863.7825550339
"33",61175,"Whitecourt",2.62973608333333,80.9563664086257,1990,0.465804014048169,132.78726105,367.8207131085,17.0492931444918,3.66067910501731,20.7099722495092,0.0563045296565452,61.8528392115521,171.332364615999,9.64678820464756,29873.4293432385
"34",64115,"Whitecourt",2.64366944444444,81.1713557261209,1990,11.2891678424819,114.89530779,318.2600025783,15.993802241424,1.31170592503835,17.3055081664623,0.054375378703784,1297.07241395493,3592.89058665515,195.364786290635,30068.7941295292
"35",57095,"Whitecourt",2.66489786111111,81.4989064710039,1990,6.97395815237906,92.02666855,254.9138718835,6.63763423469333,9.6508893334851,16.2885235681784,0.0638981450786741,641.790135370559,1777.75867497645,113.595481728516,30182.3896112577
"36",59095,"Whitecourt",2.66650794444444,81.5237497743665,1990,9.02676238436858,123.450032,341.95658864,68.9603888434559,19.4962030393179,88.4565918827738,0.258677840466755,1114.3541052067,3086.76087142255,798.476636256866,30980.8662475145
"37",57115,"Whitecourt",2.7692015,83.1082933201754,1990,67.5194046532967,162.74459961,450.8025409197,28.0755893195128,22.9921683936133,51.0677577131261,0.113281876381932,10988.4184762063,30437.9191790916,3448.06459776907,34428.9308452836
"38",59155,"Whitecourt",2.77618677777778,83.2160749307992,1990,10.052683762902,135.77263822,376.0902078694,15.2208585740071,4.71212571458214,19.9329842885892,0.0530005404860504,1364.87939568057,3780.71592603517,200.379987504082,34629.3108327877
"39",64125,"Whitecourt",2.78996722222222,83.4287047709552,1990,0.466458319107282,88.18159014,244.2630046878,15.5034227463664,1.68118713418424,17.1846098805506,0.0703528964712228,41.1330363129117,113.938510586765,8.01590423939602,34637.3267370271
"40",63145,"Whitecourt",2.80072294444444,83.5946636778753,1990,60.3326766594959,118.28508557,327.6496870289,15.2832205048906,3.22415331927097,18.5073738241616,0.0564852479853862,7136.45582133561,19767.9826250997,1116.59940074956,35753.9261377767
"41",62145,"Whitecourt",2.8125385,83.776975627193,1990,0.0932045072436123,128.01662697,354.6060567069,33.4920074821107,6.75353304167886,40.2455405237896,0.113493663637716,11.9317266357282,33.0508827809671,3.75106577327264,35757.6772035499
"42",62135,"Whitecourt",2.84920272222222,84.3426981437622,1990,801.393759723075,140.47159312,389.1063129424,38.2728803159825,6.74306080849408,45.0159411244766,0.115690595673117,112573.058144727,311827.371060893,36075.4943052169,71833.1715087668
"43",56105,"Whitecourt",2.87151333333333,84.6869469590643,1990,0.0929553604671915,135.29787902,374.7751248854,14.4163961571948,11.0488452116335,25.4652413688283,0.0679480565222015,12.5766631147506,34.8373568278591,2.36713069082347,71835.5386394576
"44",66105,"Whitecourt",2.90221722222222,85.1607025779727,1990,15.3143140866077,109.07260634,302.1311195618,53.2760549042495,1.50608976961455,54.782144673864,0.181319106596229,1670.37215173568,4626.93086030782,838.950969873536,72674.4896093312
"45",63135,"Whitecourt",2.90353652777778,85.1810592312378,1990,2.5176644580329,120.0306356,332.484860612,15.6415423963552,3.22089803900071,18.8624404353559,0.056731727275149,302.196865125219,837.085316396857,47.4892958758583,72721.978905207
"46",62105,"Whitecourt",2.92214533333333,85.4681898362573,1990,30.6681459354165,132.84016506,367.9672572162,17.4273992715232,3.51998538458492,20.9473846561081,0.0569273060178841,4073.96156814489,11284.8735437614,642.417449598827,73364.3963548058
"47",65105,"Whitecourt",2.92754722222222,85.5515400341131,1990,1.11966229015118,111.38034883,308.5235662591,23.7110722795023,0.769377351552692,24.480449631055,0.0793470979474424,124.708376448835,345.442202763272,27.4098362978376,73391.8061911037
"48",56115,"Whitecourt",2.92916811111111,85.5765500653022,1990,27.5017072349408,165.90418692,459.5545977684,27.8762930192881,22.5286719417135,50.4049649610016,0.109682212311156,4562.64837772473,12638.5360062975,1386.22258954491,74778.0287806486
"49",56155,"Whitecourt",2.97614772222222,86.3014372227096,1990,37.5496815151718,137.24431071,380.1667406667,26.8917299865246,16.5055291336179,43.3972591201425,0.114153224040684,5153.48015692978,14275.1400346955,1629.55325859273,76407.5820392413
"50",64135,"Whitecourt",2.98222316666667,86.3951802646199,1990,10.3549955705201,86.54904662,239.7408591374,11.9361427098894,2.07067103662453,14.0068137465139,0.0584248083406023,896.214994382834,2482.51553444045,145.040494302251,76552.6225335436
"51",62195,"Whitecourt",2.99147155555556,86.5378812826511,1990,0.745635528317279,130.07986096,360.3212148592,14.1338025158246,4.56910603637652,18.7029085522012,0.0519062097398555,96.9921658503477,268.668299405463,13.9455530993903,76566.568086643
"52",56095,"Whitecourt",3.01262480555556,86.8642722190546,1990,0.0929428193602874,136.51294035,378.1408447695,10.3125092494977,14.0019094205235,24.3144186700212,0.0642999004374741,12.6878975552917,35.1454762281581,2.25985062229818,76568.8279372653
"53",57125,"Whitecourt",3.02588619444444,87.0688931230507,1990,15.4362189670766,158.86789187,440.0640604799,28.6191128896127,21.7209259216219,50.3400388112346,0.114392524480044,2452.31956574317,6792.92519710857,777.05986190135,77345.8877991666
"54",65095,"Whitecourt",3.03304975,87.1794255285088,1990,2.98697080793967,108.2972235,299.983309095,20.8595362678571,1.46798366458413,22.3275199324412,0.0744292074109044,323.480645175418,896.041387135908,66.691650251893,77412.5794494185
"55",56075,"Whitecourt",3.07189444444444,87.7787923489279,1990,4.46127552166536,118.99333496,329.6115378392,11.8897206200435,10.2495096480596,22.139230268103,0.0671676435031336,530.862052498374,1470.4878854205,98.7692060636007,77511.3486554821
"56",61085,"Whitecourt",3.08905277777778,88.0435424220273,1990,2.88797616995828,116.15468828,321.7484865356,14.2354006909028,8.2324978146432,22.467898505546,0.0698306268584733,335.451971781573,929.201961834956,64.8867554730582,77576.2354109552
"57",63155,"Whitecourt",3.135098,88.754012122807,1990,1.11901412519151,118.70041055,328.8001372235,20.6766209941293,2.32612402663099,23.0027450207603,0.0699596576053869,132.827436071481,367.931997918003,25.7403965964094,77601.9758075516
"58",60185,"Whitecourt",3.13895530555556,88.813529670809,1990,6.23898557602733,117.04716483,324.2206465791,32.8031727334265,7.65254675855087,40.4557194919774,0.124778356711183,730.255573089263,2022.80793745726,252.402650378254,77854.3784579298
"59",65125,"Whitecourt",3.14590516666667,88.9207648084795,1990,39.1059168888424,98.81457567,273.7163746059,21.8124217226548,0.427960270532809,22.2403819931876,0.0812533850969259,3864.23458355724,10703.9297964536,869.730529801702,78724.1089877315
"60",55135,"Whitecourt",3.15507611111111,89.0622708723197,1990,0.0929026539781936,117.02292306,324.1534968762,52.112064568701,13.6159791321883,65.7280437008894,0.202768269768171,10.87174012856,30.1147201561111,6.10630970060731,78730.2152974321
"61",54155,"Whitecourt",3.15851111111111,89.1152723196881,1990,0.0928558947565588,121.78534698,337.3454111346,18.5978488835204,6.15590524074139,24.7537541242618,0.0733780668336559,11.3084873620659,31.3245099929225,2.29853198779219,78732.5138294199
"62",59085,"Whitecourt",3.2072305,89.8670039429825,1990,2.23384064360046,142.8788087,395.774300099,14.1143387891526,12.4160977481738,26.5304365373265,0.0670342579866608,319.168489983276,884.096717253673,59.2647674295426,78791.7785968495
"63",67095,"Whitecourt",3.22644963888889,90.1635518842593,1990,91.1787968961652,115.20845472,319.1274195744,40.3036858530361,4.84887689012475,45.1525627431609,0.141487568831842,10504.5682936359,29097.6541733715,4116.95634770002,82908.7349445495
"64",62205,"Whitecourt",3.23284366666667,90.2622106111111,1990,5.12623740882503,129.93852389,359.9297111753,26.9820713400556,14.0441796534845,41.0262509935401,0.113984063331628,666.095722012423,1845.08514997441,210.310302586931,83119.0452471364
"65",53135,"Whitecourt",3.25642972222222,90.6261393104289,1990,0.0928044917597693,118.63919709,328.6305759393,14.3107899344306,8.56303238156078,22.8738223159914,0.0696034513849262,11.0102503887245,30.498393576767,2.12279345463885,83121.1680405911
"66",64145,"Whitecourt",3.25684538888889,90.6325529741715,1990,114.932566808904,93.85229191,259.9708485907,12.6729439166461,2.34891920876169,15.0218631254078,0.0577828752986776,10786.6848101148,29879.1169240181,1726.50128725514,84847.6693278462
"67",57155,"Whitecourt",3.30722966666667,91.4099735409357,1990,8.55500890108697,122.70847066,339.9024637282,29.8581318391891,11.5225003617119,41.380632200901,0.12174266625496,1049.77205873507,2907.86860269614,354.011676811314,85201.6810046575
"68",56135,"Whitecourt",3.31028458333333,91.457110369152,1990,2.13772211743401,136.11691446,377.0438530542,55.4041117732828,18.9548774049615,74.3589891782443,0.197215757731913,290.980138598016,806.014983916504,158.958855796369,85360.6398604539
"69",56055,"Whitecourt",3.33045388888889,91.7683192153996,1990,4.18244356318575,124.34999847,344.4494957619,8.65997148560967,13.2490004669794,21.9089719525891,0.0636057599797841,520.086850683009,1440.64057639193,91.6330387191233,85452.272899173
"70",53155,"Whitecourt",3.36543080555556,92.3080069032651,1990,5.10447083106064,114.73892463,317.8268212251,32.4695692613778,8.24242644923285,40.7119957106107,0.128094902606651,585.6814939611,1622.33773827225,207.813194579078,85660.0860937521
"71",66115,"Whitecourt",3.36767477777778,92.3426310009747,1990,286.617344797029,120.65681517,334.2193780209,61.0780043773466,0.716298068647686,61.7943024459943,0.184891441100492,34582.3359956913,95793.070708065,17711.3188906555,103371.404984408
"72",53085,"Whitecourt",3.39053466666667,92.6953550760234,1990,0.649658383356988,90.45745244,250.5671432588,15.4242577296371,3.48668393304599,18.9109416626831,0.0754725516551498,58.766442314762,162.783045211891,12.285651788337,103383.690636196
"73",63205,"Whitecourt",3.39738541666667,92.8010609466374,1990,3.07721396851156,117.42257498,325.2605326946,26.4470712645989,11.47746935469,37.9245406192889,0.116597425162855,361.334387947052,1000.89625461334,116.70192614306,103500.392562339
"74",55125,"Whitecourt",3.42185144444444,93.178567462963,1990,8.45348586964235,116.95001993,323.9515552061,30.2464543476092,9.98619926115057,40.2326536087598,0.124193426338588,988.635340932646,2738.51989438343,340.106168779866,103840.498731119
"75",54095,"Whitecourt",3.435008,93.3815708070176,1990,0.649929618136647,92.3010545,255.673920965,23.1995758386499,1.70211176514788,24.9016876037978,0.0973962753409124,59.9891891047948,166.170053820282,16.1843443152944,103856.683075434
"76",56125,"Whitecourt",3.44487933333333,93.533883748538,1990,7.52858679808359,157.85062725,437.2462374825,29.3583877113074,19.8577113117918,49.2160990230992,0.112559228197061,1188.39214838356,3291.84625102247,370.52767335848,104227.210748793
"77",55075,"Whitecourt",3.46563469444444,93.854135329191,1990,4.08745281144634,129.08332825,357.5608192525,2.42259046949996,18.1803530172857,20.6029434867856,0.057620808481917,527.622012966313,1461.51297591669,84.213559279132,104311.424308072
"78",55065,"Whitecourt",3.46947052777778,93.9133215645711,1990,0.557389242864858,107.99242262,299.1390106574,9.54613165227001,10.1408245281449,19.6869561804149,0.0658120655582502,60.1938146793035,166.736866661671,10.9732975997151,104322.397605671
"79",61195,"Whitecourt",3.47428027777778,93.9875351632554,1990,300.447758184009,106.80040281,295.8371157837,20.0350774109835,1.62352253870514,21.6585999496886,0.0732112327836654,32087.9415974137,88883.5982248359,6507.27780028825,110829.67540596
"80",62075,"Whitecourt",3.47536027777778,94.0041993737817,1990,4.93986477024117,134.91130944,373.7043271488,25.7268422131103,17.5959554395032,43.3227976526135,0.11592800646208,666.443624609761,1846.04884016904,214.008761872432,111043.684167832
"81",65135,"Whitecourt",3.51291111111111,94.5836021442495,1990,96.225701454697,68.5982071,190.017033667,13.7117243873524,0.766289962965704,14.4780143503181,0.0761932447366294,6600.91059673208,18284.5223529479,1393.15708653053,112436.841254363
"82",54165,"Whitecourt",3.51697780555556,94.6463505260721,1990,11.6989395852679,116.47286085,322.6298245545,17.1687271501898,6.30388546398785,23.4726126141777,0.0727540073103582,1362.60896240746,3774.42682586866,274.604676881661,112711.445931244
"83",66125,"Whitecourt",3.51810477777778,94.6637395097466,1990,352.939965120227,96.38940934,266.9986638718,49.3727123074262,0.315662865762573,49.6883751731888,0.186099714705115,34019.6747704189,94234.4991140602,17537.013400506,130248.45933175
"84",63095,"Whitecourt",3.52521155555556,94.7733958440546,1990,0.0932520497636199,125.59624055,347.9015863235,18.3322405554035,2.61781439088966,20.9500549462932,0.0602183369374251,11.7121068738922,32.4425360406813,1.9536355664023,130250.412967317
"85",54115,"Whitecourt",3.52803105555556,94.8169002344055,1990,5.38437197438524,110.93490979,307.2897001183,15.7985912785895,6.37749595366203,22.1760872322515,0.0721667118153135,597.314819254231,1654.56204933422,119.404302594857,130369.817269912
"86",55095,"Whitecourt",3.52897211111111,94.8314205565302,1990,0.4645067160993,123.04905922,340.8458940394,16.1318120820178,8.01231058739282,24.1441226694106,0.0708358912095906,57.1571144173905,158.325206936172,11.2151071342666,130381.032377046
"87",56165,"Whitecourt",3.53072522222222,94.8584707534113,1990,0.929456132884837,132.33698354,366.5734444058,12.9877449959164,4.69165415948776,17.6793991554041,0.0482288049644777,123.001420958733,340.71393605569,16.4322259707094,130397.464603017
"88",59185,"Whitecourt",3.53931344444444,94.9909855155945,1990,135.796093274547,120.03502331,332.4970145687,41.3014830033067,6.74668566806778,48.0481686713745,0.144507067931724,16300.2872216172,45151.7956038795,6524.75359456912,136922.218197586
"89",67105,"Whitecourt",3.56068130555556,95.3206878637914,1990,4.109555090139,104.5325895,289.555272915,25.6274627336363,2.27503330741129,27.9024960410476,0.0963632806964578,429.582435265136,1189.94334568443,114.66684463307,137036.885042219
"90",53075,"Whitecourt",3.56071161111111,95.3211554731969,1990,1.20650699507747,110.27035877,305.4488937929,13.7753001875842,7.63945766886856,21.4147578564527,0.0701091354122642,133.041959205708,368.52622699981,25.8370551517005,137062.72209737
"91",55165,"Whitecourt",3.5649695,95.3868539517544,1990,0.185793771833483,119.05391723,329.7793507271,14.736711882325,2.96638619006245,17.7030980723875,0.0536816451162134,22.119476333713,61.270949444385,3.28912536400693,137066.011222734
"92",53125,"Whitecourt",3.56566755555556,95.3976248265107,1990,0.742484612867398,125.43667749,347.4595966473,18.926025721333,6.49512766922048,25.4211533905535,0.0731629047976995,93.1348029255353,257.983404103733,18.8748152338278,137084.886037968
"93",59075,"Whitecourt",3.57230586111111,95.5000527166179,1990,1.02380820320661,106.18333321,294.1278329917,6.17939975829498,12.132760706583,18.312160464878,0.0622591894096427,108.711367584219,301.130488208287,18.7481401023779,137103.634178071
"94",63195,"Whitecourt",3.57599091666667,95.5569124773392,1990,0.0932512629396122,121.05333356,335.3177339612,14.6552002689539,3.67696597204723,18.3321662410012,0.0546710310380494,11.2883762375201,31.2688021779308,1.70949765439228,137105.343675725
"95",53095,"Whitecourt",3.58317641666667,95.6677834817252,1990,0.649704415212203,142.28238046,394.1221938742,13.0906003019918,13.0146841206593,26.1052844226511,0.0662365246829607,92.4414907917644,256.062929493187,16.9607185497667,137122.304394275
"96",53165,"Whitecourt",3.58624897222222,95.7151924749025,1990,0.0928074293023767,103.95435159,287.9535539043,40.4428431763812,4.98456547177891,45.4274086481601,0.157759499864543,9.64773613586333,26.7242290963414,4.21600101650429,137126.520395291
