"TRM","res_con","res_dec","res_total"
1015,24.7500750633768,0.0910998079813899,24.8411748713582
1274,34.2488193891921,7.84607910077148,42.0948984899636
1284,69.5829452605334,4.96816580237229,74.5511110629057
1294,44.2759891680345,5.55614232226134,49.8321314902958
1304,28.3175026138222,1.51819672085954,29.8356993346817
2015,51.4030716771358,0.439900040096673,51.8429717172325
2025,84.3861205764498,0.0845133187506518,84.4706338952004
2294,35.4463068951451,31.8215933200844,67.2679002152295
2304,43.4028057078533,2.96521355492656,46.3680192627798
3015,87.0463711555529,0.586030552917617,87.6324017084706
3025,27.3887637204097,0.116191526411982,27.5049552468217
3035,24.8137953872852,0.254303729423144,25.0680991167083
3294,7.66177032195842,20.9018121802669,28.5635825022253
3304,64.7993766879465,1.9694166353498,66.7687933232963
4015,36.0753566544123,1.0598623749767,37.135219029389
4025,23.7595494492042,0.298628325333998,24.0581777745382
4035,26.5080150097628,0.448846634515171,26.956861644278
4045,22.0419370812013,0.802785321321764,22.8447224025231
5015,17.5933001470255,7.9770900973403,25.5703902443658
5025,45.6367147089293,3.98273988137627,49.6194545903055
5035,28.1212992028263,1.04642923596542,29.1677284387917
5045,29.1975105332582,0.478681898967399,29.6761924322256
5055,44.6150952798822,0.0697406421602302,44.6848359220425
6025,22.59682272706,3.67049809447509,26.2673208215351
6035,44.3565368233846,3.57648748383612,47.9330243072208
6045,23.5548000208766,1.14644120465428,24.7012412255309
6055,22.245120509737,0.0624167252080144,22.307537234945
7014,36.8583820929712,5.49052260824383,42.3489047012151
7025,74.6365964507588,8.20002234372591,82.8366187944847
7034,19.0141961425672,2.08779843939451,21.1019945819617
7035,77.4569500828372,2.63432453653383,80.0912746193711
7045,96.9819754477384,0.987474918622195,97.9694503663606
7055,27.8612675651602,0.217353404389106,28.0786209695493
7065,24.5064493260697,0.506061746620843,25.0125110726906
8014,40.044552302885,2.85372291307037,42.8982752159553
8024,31.0268444211572,3.23560911352845,34.2624535346856
8034,31.7677267039174,2.67470939520727,34.4424360991247
8035,51.3581242680176,0.842028957989504,52.2001532260071
8044,23.5411753604312,6.04307086451191,29.5842462249431
8045,80.7476678408803,1.10218598524453,81.8498538261249
8055,118.02317534091,2.10447412111086,120.127649462021
8065,126.388756059099,3.63880849895017,130.027564558049
9015,19.9979305432126,7.50735908562588,27.5052896288385
9035,46.8205083020428,0.418639344341518,47.2391476463844
9045,25.6180664760675,0.0263421741687297,25.6444086502362
9055,49.5224099951757,0.0714894789903169,49.5938994741661
9294,63.5870799666817,8.92823533210097,72.5153152987827
9304,55.9125509207201,5.752929780626,61.6654807013461
10015,0,4.47866510275516,4.47866510275516
10025,17.6631267298289,9.82358392072907,27.486710650558
10035,48.8566393029608,1.20431282028767,50.0609521232485
10045,25.2644334545936,0.292617309488141,25.5570507640817
10055,24.8034137224183,0.14228124347955,24.9456949658978
10294,67.2464450127354,11.1172802558244,78.3637252685598
10304,55.5953169129022,16.3945385391926,71.9898554520947
11015,36.5460290092649,8.11344100106598,44.6594700103309
11025,44.0149560598773,5.11744553697545,49.1324015968528
11035,50.5748099374456,1.57660717904522,52.1514171164908
11045,26.0873804940965,0.162094679436824,26.2494751735333
11055,23.4351096266839,0.0449780819694435,23.4800877086533
11065,30.3030944165007,0,30.3030944165007
11294,25.0032902609388,33.5978547896167,58.6011450505555
11304,41.5600774832816,18.3812584673409,59.9413359506226
12015,39.8033393213788,20.7220573308013,60.5253966521801
12025,56.9723247059888,14.2323324921293,71.2046571981181
12035,22.3912034991875,0.207383665864623,22.5985871650521
12045,24.5282511982958,0.0945236134322919,24.6227748117281
12055,29.3952705052454,0.00279518903441974,29.3980656942798
12294,16.5793205916323,16.5349536588098,33.114274250442
12304,42.7669776994164,24.3913333184129,67.1583110178293
13015,36.5683271550914,18.5359551377625,55.104282292854
13025,42.225921686937,25.4731610575741,67.699082744511
13035,41.7078358089761,2.33009341433858,44.0379292233146
13045,22.2900230487454,0.0212940005013271,22.3113170492467
13055,25.1883155555676,0.0046465508953952,25.192962106463
13065,23.6732646009287,0,23.6732646009287
13304,23.6764347094116,29.3796012905186,53.0560359999302
14015,10.7978967872952,16.4473698072476,27.2452665945428
14025,11.7858236993098,15.9403525058344,27.7261762051443
14035,35.212286445504,11.3500077021659,46.5622941476699
14045,130.379493447858,0.0119523537582397,130.391445801616
14055,150.888678989143,0.00272797081470911,150.891406959958
14065,150.50862145217,0.00728535460570262,150.515906806776
15015,14.0530691999389,14.2233339426039,28.2764031425427
15035,34.3715395815328,15.3440252068191,49.7155647883519
15045,65.4489754398952,0.31022838379335,65.7592038236886
15055,49.9883250319829,0.022268527330474,50.0105935593134
15065,98.9160726856145,6.88569519538499e-06,98.9160795713096
16035,37.6091898096405,19.1942195360103,56.8034093456507
16045,85.5365524112064,7.25772523317466,92.794277644381
16055,53.1689120901421,0.617755872428395,53.7866679625705
16065,49.0573156135403,0.309380781459507,49.3666963949998
17035,11.1119652433796,14.7855655205506,25.8975307639302
17045,48.2561400072059,24.4326094152243,72.6887494224302
17055,44.2236145645521,0.339897319681935,44.5635118842341
17065,49.5936608884036,0.307443981145638,49.9011048695493
17075,50.2222971117761,0.359108985833726,50.5814060976099
18035,14.3268955025518,13.751242410717,28.0781379132687
18045,0,5.78248986859462,5.78248986859462
18055,44.1514874589748,0.515911431895502,44.6673988908703
18065,44.5545724754454,0.0551749228378723,44.6097473982833
18075,50.2899401925772,0.17029286121824,50.4602330537955
18085,63.5813697940488,0,63.5813697940488
19035,9.30640931471318,14.563974049415,23.8703833641282
19045,0,12.1732704803966,12.1732704803966
19055,39.0760239377497,1.93942224222417,41.0154461799738
19065,22.0247566523709,0.0860661019362888,22.1108227543072
19075,44.7549052006475,0.0196024719706517,44.7745076726181
19085,49.5289115163068,0.00637022930348119,49.5352817456103
19095,26.1820278838938,0.0176624643903565,26.1996903482841
19105,20.9378894284191,0,20.9378894284191
20015,12.1141565963623,18.7238951101797,30.838051706542
20035,9.99140441416755,13.0270652681329,23.0184696823005
20045,26.8034956989334,29.5595438196786,56.363039518612
20055,32.5468985991974,5.602468097005,38.1493666962024
20065,37.7013356795934,0.0876261396768355,37.7889618192702
20075,35.6467510877874,0.0346726296927524,35.6814237174802
20085,44.6605296567392,0.111868597279876,44.7723982540191
20095,24.0007294179284,0.0679921035337527,24.0687215214622
20105,22.8072900958269,0,22.8072900958269
20115,20.7639665829467,0.00215156783374531,20.7661181507804
21035,15.8150387735363,13.345765894714,29.1608046682503
21045,28.041626325548,15.0161491685133,43.0577754940613
21055,16.2418999469829,1.43944599618898,17.6813459431719
21065,35.8787944591256,0.517069108959164,36.3958635680848
21075,37.2370957206863,0.327503828723307,37.5645995494096
21085,43.0979007782916,6.70644651894667e-05,43.0979678427568
21095,51.7749374972814,0.661971885976956,52.4369093832584
21105,93.9604630520182,0.00346649468679131,93.963929546705
21115,91.7360715261564,0.000454523780281477,91.7365260499367
21125,39.5090043009472,0,39.5090043009472
21204,13.0046655712886,6.39978397338794,19.4044495446766
22015,33.1586334841685,33.0698996391267,66.2285331232952
22025,17.3309002492991,32.2669279601155,49.5978282094145
22035,11.3165504691742,11.178835291367,22.4953857605412
22045,10.4056138316023,10.3772888069977,20.7829026386
22055,21.764950107976,13.9008207968911,35.6657709048671
22065,16.9084773959735,0.943740465619492,17.852217861593
22075,34.6442305550298,0.173155123290845,34.8173856783207
22085,27.8667575363718,0.0255014020255864,27.8922589383974
22095,20.5920949868156,1.19343978515747,21.7855347719731
22105,44.4563380967034,0.0132133941472879,44.4695514908507
22115,43.3872281793976,0.0698310138462741,43.4570591932438
22125,50.5918396021313,3.24514601577039e-05,50.5918720535915
