"location","year","cycleTime200","cycleTime400","cycleTime800"
"Edson",1990,5.74058094444444,8.6035125,15.7226875
"Edson",1991,4.65197477777778,7.04500833333333,11.4610252777778
"Edson",1992,4.70182388888889,6.46094761111111,11.5195191666667
"Edson",1993,5.30814566666667,7.69458055555556,14.7875536111111
"Edson",1994,4.62081769444444,6.17143380555556,11.6245872222222
"Edson",1995,4.52635216666667,6.193374,10.8061644444444
"Edson",1996,4.62081769444444,6.214037,11.2454636111111
"Edson",1997,4.62081769444444,6.13655861111111,10.6888166666667
"Edson",1998,4.25601791666667,5.78697969444444,8.52936333333333
"Edson",1999,5.18243127777778,7.96171277777778,12.2188266666667
"Edson",2000,4.51721866666667,6.12185669444444,10.4503261111111
"Edson",2001,3.7397525,5.01205277777778,7.98801777777778
"Edson",2002,3.8892965,5.31342261111111,8.04938083333333
"Edson",2003,3.65583155555556,5.09552561111111,8.35423166666667
"Edson",2004,4.16046602777778,5.11852622222222,8.38904111111111
"Edson",2005,3.94144683333333,5.15505755555556,8.41297222222222
"Edson",2006,4.242383,5.27179377777778,8.57774027777778
"Edson",2007,5.11256097222222,6.47781947222222,11.137215
"Edson",2008,5.255486,6.40838980555556,11.6260677777778
"Edson",2009,5.01205277777778,5.7989385,9.96276611111111
"Edson",2010,4.61512927777778,5.77857730555556,10.2161966666667
"Edson",2011,5.15436883333333,6.83521166666667,11.6830138888889
"Edson",2012,4.82158883333333,5.91271094444444,10.0126205555556
"Edson",2013,3.9414795,5.33826797222222,8.12774333333333
"Edson",2014,4.862332,6.40085916666667,10.1971416666667
"Edson",2015,3.83625666666667,5.51717372222222,8.57774027777778
"Hinton",1990,6.62152361111111,9.02900861111111,16.9063736111111
"Hinton",1991,5.47717497222222,7.48567888888889,12.2840583333333
"Hinton",1992,5.54675788888889,7.37483527777778,12.7087261111111
"Hinton",1993,5.82308838888889,8.08710666666667,15.1622244444444
"Hinton",1994,4.34811088888889,7.209305,12.9790616666667
"Hinton",1995,4.30511058333333,6.628405,11.5510977777778
"Hinton",1996,4.13525486111111,6.48496738888889,12.4293116666667
"Hinton",1997,4.76065033333333,7.07322861111111,11.5162025
"Hinton",1998,4.133859,6.17821730555556,9.23058083333333
"Hinton",1999,4.86389644444444,8.74201222222222,13.4254297222222
"Hinton",2000,4.35082461111111,6.5581575,11.2868066666667
"Hinton",2001,3.69832555555556,5.35474511111111,8.48618027777778
"Hinton",2002,4.11248672222222,5.80303788888889,8.88226
"Hinton",2003,3.57968052777778,5.41598361111111,8.79256722222222
"Hinton",2004,3.45412883333333,5.85579122222222,9.05171
"Hinton",2005,3.55787038888889,6.41353927777778,9.38059611111111
"Hinton",2006,3.47087238888889,5.14876627777778,8.59555777777778
"Hinton",2007,5.08493877777778,7.75442388888889,11.9834388888889
"Hinton",2008,5.51149083333333,7.26452,12.2972794444444
"Hinton",2009,5.42592075,6.72417027777778,10.4839441666667
"Hinton",2010,5.20274083333333,6.774035,10.5916186111111
"Hinton",2011,5.81690913888889,7.3535075,13.0128844444444
"Hinton",2012,4.61162516666667,6.537428,10.5187769444444
"Hinton",2013,4.42776602777778,5.7084115,8.74201222222222
"Hinton",2014,4.86463627777778,6.79816,11.0286783333333
"Hinton",2015,3.88636875,5.90640225,9.09337166666667
"Whitecourt",1990,5.39565155555556,7.359355,13.2442180555556
"Whitecourt",1991,5.14898488888889,6.66666527777778,10.0388761111111
"Whitecourt",1992,5.13246961111111,6.97041055555556,10.4303083333333
"Whitecourt",1993,5.13615147222222,7.12932027777778,12.2684088888889
"Whitecourt",1994,5.08775858333333,6.90642277777778,9.77078333333333
"Whitecourt",1995,4.88604761111111,6.46251108333333,9.665045
"Whitecourt",1996,5.49088025,6.96248861111111,9.73357611111111
"Whitecourt",1997,4.50953202777778,6.30746408333333,9.39465
"Whitecourt",1998,4.29684205555556,5.67592155555556,7.51240666666667
"Whitecourt",1999,6.00870308333333,7.51240666666667,10.5082286111111
"Whitecourt",2000,5.47731588888889,6.75496444444444,9.20663
"Whitecourt",2001,4.34627202777778,5.660353,7.329795
"Whitecourt",2002,3.97677813888889,5.46850816666667,7.46364333333333
"Whitecourt",2003,4.39722786111111,5.71217894444444,7.81076055555556
"Whitecourt",2004,4.09231983333333,5.49932038888889,7.4721
"Whitecourt",2005,3.80606527777778,5.49932038888889,7.36437055555556
"Whitecourt",2006,4.53028916666667,6.0113485,7.56825333333333
"Whitecourt",2007,4.94558661111111,6.97041055555556,9.59957166666667
"Whitecourt",2008,4.60091969444444,7.49449694444444,9.74736166666667
"Whitecourt",2009,4.30845122222222,6.17471861111111,8.94063944444444
"Whitecourt",2010,3.91270611111111,6.10632622222222,8.953495
"Whitecourt",2011,4.53539372222222,6.26023091666667,10.2896516666667
"Whitecourt",2012,4.71647755555556,6.35653488888889,9.31272555555556
"Whitecourt",2013,4.55861475,5.69576177777778,7.62164944444444
"Whitecourt",2014,4.8569895,6.32876308333333,9.12615055555556
"Whitecourt",2015,4.57367088888889,5.84688011111111,7.63722277777778
